timestamp,asin,title,bsr,category,category_rank
2026-05-02 06:40:24.577981,B0D429W5H1,Sasquatch Word Search,3848832,Word Games (Books),19070
2026-05-02 06:40:40.566649,B0D429WWSQ,Sasquatch Word Search,2018963,Unexplained Mysteries (Books),3239
2026-05-02 06:40:40.566651,B0D429WWSQ,Sasquatch Word Search,2018963,Word Search Games,8849
2026-05-02 06:40:40.566651,B0D429WWSQ,Sasquatch Word Search,2018963,Word Games (Books),9826
2026-05-02 06:40:56.984029,B0D22PKCGW,Alien Word Search Large Print,3964401,UFOs (Books),3395
2026-05-02 06:40:56.984032,B0D22PKCGW,Alien Word Search Large Print,3964401,Ancient & Controversial Knowledge,4119
2026-05-02 06:40:56.984033,B0D22PKCGW,Alien Word Search Large Print,3964401,Word Search Games,18191
2026-05-02 06:41:13.185454,B0CTPR6KZ4,Alien Word Search,1711172,UFOs (Books),1811
2026-05-02 06:41:13.185457,B0CTPR6KZ4,Alien Word Search,1711172,Ancient & Controversial Knowledge,2097
2026-05-02 06:41:13.185457,B0CTPR6KZ4,Alien Word Search,1711172,Word Search Games,7567
2026-05-02 08:30:20.487589,B0CSZDC243,Haunted Word Search,,,
2026-05-02 08:30:36.499227,B0D3XXZRRC,Witches Word Search,5710021,Witchcraft Religion & Spirituality,6973
2026-05-02 08:30:36.499230,B0D3XXZRRC,Witches Word Search,5710021,Spiritualism,9900
2026-05-02 08:30:36.499231,B0D3XXZRRC,Witches Word Search,5710021,Word Search Games,27771
2026-05-02 08:30:52.823924,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 08:31:08.915498,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 08:31:25.127555,B0D97NFBG2,Weather Word Search,1707607,Natural Disasters (Books),562
2026-05-02 08:31:25.127557,B0D97NFBG2,Weather Word Search,1707607,Weather (Books),825
2026-05-02 08:31:25.127558,B0D97NFBG2,Weather Word Search,1707607,Word Search Games,7535
2026-05-02 08:31:41.316035,B0D9B6HKC8,Space Word Search,8945177,Solar System (Books),815
2026-05-02 08:31:41.316038,B0D9B6HKC8,Space Word Search,8945177,Astronomy (Books),10278
2026-05-02 08:31:41.316039,B0D9B6HKC8,Space Word Search,8945177,Word Search Games,45298
2026-05-02 08:31:57.624911,B0D986WRQY,Ocean Word Search,,,
2026-05-02 08:32:13.978172,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 08:32:30.061941,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 08:32:46.214852,B0FPDF7GQV,Halloween Word Search,7487936,Holidays (Books),893
2026-05-02 08:32:46.214856,B0FPDF7GQV,Halloween Word Search,7487936,Customs & Traditions Social Sciences,5665
2026-05-02 08:32:46.214857,B0FPDF7GQV,Halloween Word Search,7487936,Ghosts & Hauntings,5866
2026-05-02 08:33:02.250868,B0DXP99LNN,Spring Word Search,5995693,Gardening & Landscape Design,26776
2026-05-02 08:33:02.250871,B0DXP99LNN,Spring Word Search,5995693,Word Search Games,29349
2026-05-02 08:33:02.250873,B0DXP99LNN,Spring Word Search,5995693,Word Games (Books),31388
2026-05-02 08:33:18.440429,B0F61TRMXM,Summer Word Search,,,
2026-05-02 08:33:34.569045,B0DTKGRKC2,Romance Word Search,8060283,Humorous Erotica (Books),22394
2026-05-02 08:33:34.569047,B0DTKGRKC2,Romance Word Search,8060283,Romantic Erotica (Books),36454
2026-05-02 08:33:34.569048,B0DTKGRKC2,Romance Word Search,8060283,Word Search Games,40969
2026-05-02 08:33:50.909649,B0DS5HPJ1M,Alien Adult Activity Book,1208769,UFOs (Books),1300
2026-05-02 08:33:50.909652,B0DS5HPJ1M,Alien Adult Activity Book,1208769,Logic & Brain Teasers (Books),2907
2026-05-02 08:33:50.909652,B0DS5HPJ1M,Alien Adult Activity Book,1208769,Puzzles (Books),5766
2026-05-02 08:34:07.150757,B0FJ8TFSZ1,Fall Word Search,6452064,Holidays (Books),773
2026-05-02 08:34:07.150760,B0FJ8TFSZ1,Fall Word Search,6452064,Word Search Games,31991
2026-05-02 08:34:07.150760,B0FJ8TFSZ1,Fall Word Search,6452064,Word Games (Books),34146
2026-05-02 08:34:23.373114,B0G4GQL5TG,Winter Word Search,9244737,Holidays (Books),1073
2026-05-02 08:34:23.373117,B0G4GQL5TG,Winter Word Search,9244737,Word Search Games,47553
2026-05-02 08:34:23.373119,B0G4GQL5TG,Winter Word Search,9244737,Word Games (Books),50240
2026-05-02 08:34:39.446926,B0G5Z47WY7,Christmas Word Search,9244261,Holidays (Books),1072
2026-05-02 08:34:39.446929,B0G5Z47WY7,Christmas Word Search,9244261,Word Search Games,47534
2026-05-02 08:34:39.446930,B0G5Z47WY7,Christmas Word Search,9244261,Word Games (Books),50220
2026-05-02 08:34:55.329983,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 08:35:11.553739,B0CVNHV3CV,Cryptids Word Search,3668779,Ancient & Controversial Knowledge,3854
2026-05-02 08:35:11.553742,B0CVNHV3CV,Cryptids Word Search,3668779,Unexplained Mysteries (Books),5072
2026-05-02 08:35:11.553743,B0CVNHV3CV,Cryptids Word Search,3668779,Word Search Games,16637
2026-05-02 08:35:27.844970,B0D429W5H1,Sasquatch Word Search,3852704,Unexplained Mysteries (Books),5281
2026-05-02 08:35:27.844972,B0D429W5H1,Sasquatch Word Search,3852704,Word Search Games,17555
2026-05-02 08:35:27.844973,B0D429W5H1,Sasquatch Word Search,3852704,Word Games (Books),19071
2026-05-02 08:35:43.952058,B0D429WWSQ,Sasquatch Word Search,2022800,Unexplained Mysteries (Books),3238
2026-05-02 08:35:43.952060,B0D429WWSQ,Sasquatch Word Search,2022800,Word Search Games,8850
2026-05-02 08:35:43.952061,B0D429WWSQ,Sasquatch Word Search,2022800,Word Games (Books),9827
2026-05-02 08:35:59.952149,B0D22PKCGW,Alien Word Search Large Print,3968275,UFOs (Books),3395
2026-05-02 08:35:59.952152,B0D22PKCGW,Alien Word Search Large Print,3968275,Ancient & Controversial Knowledge,4119
2026-05-02 08:35:59.952153,B0D22PKCGW,Alien Word Search Large Print,3968275,Word Search Games,18192
2026-05-02 08:36:15.914628,B0CTPR6KZ4,Alien Word Search,1715001,UFOs (Books),1811
2026-05-02 08:36:15.914630,B0CTPR6KZ4,Alien Word Search,1715001,Ancient & Controversial Knowledge,2097
2026-05-02 08:36:15.914631,B0CTPR6KZ4,Alien Word Search,1715001,Word Search Games,7568
2026-05-02 10:22:11.501904,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 10:22:28.288243,B0FPDF7GQV,Halloween Word Search,7500950,Holidays (Books),892
2026-05-02 10:22:28.288245,B0FPDF7GQV,Halloween Word Search,7500950,Customs & Traditions Social Sciences,5668
2026-05-02 10:22:28.288246,B0FPDF7GQV,Halloween Word Search,7500950,Ghosts & Hauntings,5867
2026-05-02 10:22:44.715304,B0DXP99LNN,Spring Word Search,6007037,Gardening & Landscape Design,26795
2026-05-02 10:22:44.715308,B0DXP99LNN,Spring Word Search,6007037,Word Search Games,29378
2026-05-02 10:22:44.715309,B0DXP99LNN,Spring Word Search,6007037,Word Games (Books),31420
2026-05-02 10:23:01.110054,B0F61TRMXM,Summer Word Search,,,
2026-05-02 10:23:17.452227,B0DTKGRKC2,Romance Word Search,8068697,Humorous Erotica (Books),22405
2026-05-02 10:23:17.452230,B0DTKGRKC2,Romance Word Search,8068697,Romantic Erotica (Books),36475
2026-05-02 10:23:17.452230,B0DTKGRKC2,Romance Word Search,8068697,Word Search Games,40993
2026-05-02 10:23:33.905110,B0DS5HPJ1M,Alien Adult Activity Book,1251086,UFOs (Books),1336
2026-05-02 10:23:33.905112,B0DS5HPJ1M,Alien Adult Activity Book,1251086,Logic & Brain Teasers (Books),2994
2026-05-02 10:23:33.905113,B0DS5HPJ1M,Alien Adult Activity Book,1251086,Puzzles (Books),5933
2026-05-02 10:23:55.426847,B0FJ8TFSZ1,Fall Word Search,6466720,Holidays (Books),773
2026-05-02 10:23:55.426849,B0FJ8TFSZ1,Fall Word Search,6466720,Word Search Games,32009
2026-05-02 10:23:55.426850,B0FJ8TFSZ1,Fall Word Search,6466720,Word Games (Books),34167
2026-05-02 10:24:11.908568,B0G4GQL5TG,Winter Word Search,9251457,Holidays (Books),1072
2026-05-02 10:24:11.908570,B0G4GQL5TG,Winter Word Search,9251457,Word Search Games,47572
2026-05-02 10:24:11.908571,B0G4GQL5TG,Winter Word Search,9251457,Word Games (Books),50258
2026-05-02 10:24:28.359120,B0G5Z47WY7,Christmas Word Search,9250983,Holidays (Books),1071
2026-05-02 10:24:28.359122,B0G5Z47WY7,Christmas Word Search,9250983,Word Search Games,47553
2026-05-02 10:24:28.359123,B0G5Z47WY7,Christmas Word Search,9250983,Word Games (Books),50238
2026-05-02 10:24:44.808811,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 10:25:01.257887,B0CVNHV3CV,Cryptids Word Search,3751035,Ancient & Controversial Knowledge,3926
2026-05-02 10:25:01.257889,B0CVNHV3CV,Cryptids Word Search,3751035,Unexplained Mysteries (Books),5161
2026-05-02 10:25:01.257889,B0CVNHV3CV,Cryptids Word Search,3751035,Word Search Games,16986
2026-05-02 10:25:17.629940,B0D429W5H1,Sasquatch Word Search,3814807,Unexplained Mysteries (Books),5244
2026-05-02 10:25:17.629942,B0D429W5H1,Sasquatch Word Search,3814807,Word Search Games,17307
2026-05-02 10:25:17.629943,B0D429W5H1,Sasquatch Word Search,3814807,Word Games (Books),18811
2026-05-02 10:25:34.173701,B0D429WWSQ,Sasquatch Word Search,2050772,Unexplained Mysteries (Books),3275
2026-05-02 10:25:34.173703,B0D429WWSQ,Sasquatch Word Search,2050772,Word Search Games,8938
2026-05-02 10:25:34.173704,B0D429WWSQ,Sasquatch Word Search,2050772,Word Games (Books),9919
2026-05-02 10:25:50.606673,B0D22PKCGW,Alien Word Search Large Print,3984870,UFOs (Books),3398
2026-05-02 10:25:50.606675,B0D22PKCGW,Alien Word Search Large Print,3984870,Ancient & Controversial Knowledge,4127
2026-05-02 10:25:50.606676,B0D22PKCGW,Alien Word Search Large Print,3984870,Word Search Games,18228
2026-05-02 10:26:07.146351,B0CTPR6KZ4,Alien Word Search,1748250,UFOs (Books),1833
2026-05-02 10:26:07.146353,B0CTPR6KZ4,Alien Word Search,1748250,Ancient & Controversial Knowledge,2127
2026-05-02 10:26:07.146354,B0CTPR6KZ4,Alien Word Search,1748250,Word Search Games,7690
2026-05-02 11:55:01.996570,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-02 11:55:17.971114,B0CSZDC243,Haunted Word Search,6708891,Ghosts & Hauntings,5511
2026-05-02 11:55:17.971118,B0CSZDC243,Haunted Word Search,6708891,Psychic Phenomena,6995
2026-05-02 11:55:17.971118,B0CSZDC243,Haunted Word Search,6708891,Supernaturalism (Books),8499
2026-05-02 11:55:34.154519,B0D3XXZRRC,Witches Word Search,5724580,Witchcraft Religion & Spirituality,6972
2026-05-02 11:55:34.154526,B0D3XXZRRC,Witches Word Search,5724580,Spiritualism,9902
2026-05-02 11:55:34.154527,B0D3XXZRRC,Witches Word Search,5724580,Word Search Games,27799
2026-05-02 11:55:50.269419,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 11:56:06.422950,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 11:56:22.484976,B0D97NFBG2,Weather Word Search,1741949,Natural Disasters (Books),568
2026-05-02 11:56:22.484979,B0D97NFBG2,Weather Word Search,1741949,Weather (Books),842
2026-05-02 11:56:22.484980,B0D97NFBG2,Weather Word Search,1741949,Word Search Games,7648
2026-05-02 11:56:39.363072,B0D9B6HKC8,Space Word Search,8954807,Solar System (Books),816
2026-05-02 11:56:39.363075,B0D9B6HKC8,Space Word Search,8954807,Astronomy (Books),10290
2026-05-02 11:56:39.363076,B0D9B6HKC8,Space Word Search,8954807,Word Search Games,45321
2026-05-02 11:56:55.620984,B0D986WRQY,Ocean Word Search,,,
2026-05-02 11:57:11.610461,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 11:57:27.828756,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 11:57:48.175807,B0FPDF7GQV,Halloween Word Search,7503593,Holidays (Books),892
2026-05-02 11:57:48.175810,B0FPDF7GQV,Halloween Word Search,7503593,Customs & Traditions Social Sciences,5668
2026-05-02 11:57:48.175811,B0FPDF7GQV,Halloween Word Search,7503593,Ghosts & Hauntings,5867
2026-05-02 11:58:04.406794,B0DXP99LNN,Spring Word Search,6009683,Gardening & Landscape Design,26796
2026-05-02 11:58:04.406797,B0DXP99LNN,Spring Word Search,6009683,Word Search Games,29379
2026-05-02 11:58:04.406797,B0DXP99LNN,Spring Word Search,6009683,Word Games (Books),31421
2026-05-02 11:58:20.513666,B0F61TRMXM,Summer Word Search,,,
2026-05-02 11:58:36.881191,B0DTKGRKC2,Romance Word Search,8071340,Humorous Erotica (Books),22405
2026-05-02 11:58:36.881193,B0DTKGRKC2,Romance Word Search,8071340,Romantic Erotica (Books),36472
2026-05-02 11:58:36.881194,B0DTKGRKC2,Romance Word Search,8071340,Word Search Games,40994
2026-05-02 11:58:53.021856,B0DS5HPJ1M,Alien Adult Activity Book,1253758,UFOs (Books),1336
2026-05-02 11:58:53.021858,B0DS5HPJ1M,Alien Adult Activity Book,1253758,Logic & Brain Teasers (Books),2994
2026-05-02 11:58:53.021859,B0DS5HPJ1M,Alien Adult Activity Book,1253758,Puzzles (Books),5933
2026-05-02 11:59:09.277551,B0FJ8TFSZ1,Fall Word Search,6469366,Holidays (Books),773
2026-05-02 11:59:09.277554,B0FJ8TFSZ1,Fall Word Search,6469366,Word Search Games,32010
2026-05-02 11:59:09.277554,B0FJ8TFSZ1,Fall Word Search,6469366,Word Games (Books),34168
2026-05-02 11:59:25.658723,B0G4GQL5TG,Winter Word Search,9254105,Holidays (Books),1072
2026-05-02 11:59:25.658726,B0G4GQL5TG,Winter Word Search,9254105,Word Search Games,47573
2026-05-02 11:59:25.658727,B0G4GQL5TG,Winter Word Search,9254105,Word Games (Books),50259
2026-05-02 11:59:41.742649,B0G5Z47WY7,Christmas Word Search,9253631,Holidays (Books),1071
2026-05-02 11:59:41.742652,B0G5Z47WY7,Christmas Word Search,9253631,Word Search Games,47554
2026-05-02 11:59:41.742652,B0G5Z47WY7,Christmas Word Search,9253631,Word Games (Books),50239
2026-05-02 11:59:57.836555,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 12:00:14.046185,B0CVNHV3CV,Cryptids Word Search,3753690,Ancient & Controversial Knowledge,3926
2026-05-02 12:00:14.046187,B0CVNHV3CV,Cryptids Word Search,3753690,Unexplained Mysteries (Books),5161
2026-05-02 12:00:14.046188,B0CVNHV3CV,Cryptids Word Search,3753690,Word Search Games,16987
2026-05-02 12:00:30.030582,B0D429W5H1,Sasquatch Word Search,3817464,Unexplained Mysteries (Books),5244
2026-05-02 12:00:30.030584,B0D429W5H1,Sasquatch Word Search,3817464,Word Search Games,17308
2026-05-02 12:00:30.030584,B0D429W5H1,Sasquatch Word Search,3817464,Word Games (Books),18812
2026-05-02 12:00:46.199842,B0D429WWSQ,Sasquatch Word Search,2053438,Unexplained Mysteries (Books),3275
2026-05-02 12:00:46.199848,B0D429WWSQ,Sasquatch Word Search,2053438,Word Search Games,8938
2026-05-02 12:00:46.199849,B0D429WWSQ,Sasquatch Word Search,2053438,Word Games (Books),9919
2026-05-02 12:01:02.361053,B0D22PKCGW,Alien Word Search Large Print,3987527,UFOs (Books),3398
2026-05-02 12:01:02.361058,B0D22PKCGW,Alien Word Search Large Print,3987527,Ancient & Controversial Knowledge,4127
2026-05-02 12:01:02.361059,B0D22PKCGW,Alien Word Search Large Print,3987527,Word Search Games,18229
2026-05-02 12:01:18.543145,B0CTPR6KZ4,Alien Word Search,1750921,UFOs (Books),1833
2026-05-02 12:01:18.543148,B0CTPR6KZ4,Alien Word Search,1750921,Ancient & Controversial Knowledge,2127
2026-05-02 12:01:18.543149,B0CTPR6KZ4,Alien Word Search,1750921,Word Search Games,7690
2026-05-02 13:47:10.526255,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 13:47:26.371582,B0D97NFBG2,Weather Word Search,1742295,Natural Disasters (Books),568
2026-05-02 13:47:26.371587,B0D97NFBG2,Weather Word Search,1742295,Weather (Books),842
2026-05-02 13:47:26.371588,B0D97NFBG2,Weather Word Search,1742295,Word Search Games,7648
2026-05-02 13:47:42.451047,B0D9B6HKC8,Space Word Search,8955164,Solar System (Books),816
2026-05-02 13:47:42.451049,B0D9B6HKC8,Space Word Search,8955164,Astronomy (Books),10290
2026-05-02 13:47:42.451050,B0D9B6HKC8,Space Word Search,8955164,Word Search Games,45322
2026-05-02 13:47:58.987403,B0D986WRQY,Ocean Word Search,,,
2026-05-02 13:48:15.052716,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 13:48:31.173525,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 13:48:47.345541,B0FPDF7GQV,Halloween Word Search,7503940,Holidays (Books),892
2026-05-02 13:48:47.345544,B0FPDF7GQV,Halloween Word Search,7503940,Customs & Traditions Social Sciences,5668
2026-05-02 13:48:47.345544,B0FPDF7GQV,Halloween Word Search,7503940,Ghosts & Hauntings,5867
2026-05-02 13:49:03.383316,B0DXP99LNN,Spring Word Search,6010023,Gardening & Landscape Design,26794
2026-05-02 13:49:03.383319,B0DXP99LNN,Spring Word Search,6010023,Word Search Games,29380
2026-05-02 13:49:03.383319,B0DXP99LNN,Spring Word Search,6010023,Word Games (Books),31422
2026-05-02 13:49:19.410801,B0F61TRMXM,Summer Word Search,,,
2026-05-02 13:49:35.568305,B0DTKGRKC2,Romance Word Search,8071693,Humorous Erotica (Books),22405
2026-05-02 13:49:35.568308,B0DTKGRKC2,Romance Word Search,8071693,Romantic Erotica (Books),36472
2026-05-02 13:49:35.568308,B0DTKGRKC2,Romance Word Search,8071693,Word Search Games,40995
2026-05-02 13:49:51.740169,B0DS5HPJ1M,Alien Adult Activity Book,1254110,UFOs (Books),1336
2026-05-02 13:49:51.740172,B0DS5HPJ1M,Alien Adult Activity Book,1254110,Logic & Brain Teasers (Books),2994
2026-05-02 13:49:51.740172,B0DS5HPJ1M,Alien Adult Activity Book,1254110,Puzzles (Books),5933
2026-05-02 13:50:07.929646,B0FJ8TFSZ1,Fall Word Search,6469710,Holidays (Books),773
2026-05-02 13:50:07.929648,B0FJ8TFSZ1,Fall Word Search,6469710,Word Search Games,32011
2026-05-02 13:50:07.929649,B0FJ8TFSZ1,Fall Word Search,6469710,Word Games (Books),34169
2026-05-02 13:50:24.019179,B0G4GQL5TG,Winter Word Search,9254463,Holidays (Books),1072
2026-05-02 13:50:24.019181,B0G4GQL5TG,Winter Word Search,9254463,Word Search Games,47574
2026-05-02 13:50:24.019182,B0G4GQL5TG,Winter Word Search,9254463,Word Games (Books),50260
2026-05-02 13:50:40.190207,B0G5Z47WY7,Christmas Word Search,9253989,Holidays (Books),1071
2026-05-02 13:50:40.190209,B0G5Z47WY7,Christmas Word Search,9253989,Word Search Games,47555
2026-05-02 13:50:40.190210,B0G5Z47WY7,Christmas Word Search,9253989,Word Games (Books),50240
2026-05-02 13:50:56.289456,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 13:51:12.497560,B0CVNHV3CV,Cryptids Word Search,3754024,Ancient & Controversial Knowledge,3926
2026-05-02 13:51:12.497562,B0CVNHV3CV,Cryptids Word Search,3754024,Unexplained Mysteries (Books),5161
2026-05-02 13:51:12.497563,B0CVNHV3CV,Cryptids Word Search,3754024,Word Search Games,16988
2026-05-02 13:51:28.579591,B0D429W5H1,Sasquatch Word Search,3817798,Unexplained Mysteries (Books),5244
2026-05-02 13:51:28.579593,B0D429W5H1,Sasquatch Word Search,3817798,Word Search Games,17309
2026-05-02 13:51:28.579593,B0D429W5H1,Sasquatch Word Search,3817798,Word Games (Books),18813
2026-05-02 13:51:44.832916,B0D429WWSQ,Sasquatch Word Search,2053777,Unexplained Mysteries (Books),3275
2026-05-02 13:51:44.832918,B0D429WWSQ,Sasquatch Word Search,2053777,Word Search Games,8938
2026-05-02 13:51:44.832919,B0D429WWSQ,Sasquatch Word Search,2053777,Word Games (Books),9919
2026-05-02 13:52:01.005592,B0D22PKCGW,Alien Word Search Large Print,3987861,UFOs (Books),3398
2026-05-02 13:52:01.005596,B0D22PKCGW,Alien Word Search Large Print,3987861,Ancient & Controversial Knowledge,4127
2026-05-02 13:52:01.005597,B0D22PKCGW,Alien Word Search Large Print,3987861,Word Search Games,18230
2026-05-02 13:52:17.260133,B0CTPR6KZ4,Alien Word Search,1751267,UFOs (Books),1833
2026-05-02 13:52:17.260136,B0CTPR6KZ4,Alien Word Search,1751267,Ancient & Controversial Knowledge,2127
2026-05-02 13:52:17.260136,B0CTPR6KZ4,Alien Word Search,1751267,Word Search Games,7690
2026-05-02 15:01:53.703615,B0CSZDC243,Haunted Word Search,,,
2026-05-02 15:02:10.498552,B0D3XXZRRC,Witches Word Search,5724918,Witchcraft Religion & Spirituality,6973
2026-05-02 15:02:10.498554,B0D3XXZRRC,Witches Word Search,5724918,Spiritualism,9902
2026-05-02 15:02:10.498555,B0D3XXZRRC,Witches Word Search,5724918,Word Search Games,27800
2026-05-02 15:02:26.597661,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 15:02:42.820188,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 15:02:59.172745,B0D97NFBG2,Weather Word Search,1742295,Natural Disasters (Books),568
2026-05-02 15:02:59.172747,B0D97NFBG2,Weather Word Search,1742295,Weather (Books),842
2026-05-02 15:02:59.172748,B0D97NFBG2,Weather Word Search,1742295,Word Search Games,7648
2026-05-02 15:03:15.459798,B0D9B6HKC8,Space Word Search,8955164,Solar System (Books),816
2026-05-02 15:03:15.459800,B0D9B6HKC8,Space Word Search,8955164,Astronomy (Books),10290
2026-05-02 15:03:15.459801,B0D9B6HKC8,Space Word Search,8955164,Word Search Games,45322
2026-05-02 15:03:31.661132,B0D986WRQY,Ocean Word Search,,,
2026-05-02 15:03:47.852611,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-02 15:04:04.173385,B0D9DRYQSH,Animal Word Search,,,
2026-05-02 15:04:20.257554,B0FPDF7GQV,Halloween Word Search,7503940,Holidays (Books),892
2026-05-02 15:04:20.257556,B0FPDF7GQV,Halloween Word Search,7503940,Customs & Traditions Social Sciences,5668
2026-05-02 15:04:20.257557,B0FPDF7GQV,Halloween Word Search,7503940,Ghosts & Hauntings,5867
2026-05-02 15:04:36.463795,B0DXP99LNN,Spring Word Search,6010023,Gardening & Landscape Design,26794
2026-05-02 15:04:36.463797,B0DXP99LNN,Spring Word Search,6010023,Word Search Games,29380
2026-05-02 15:04:36.463798,B0DXP99LNN,Spring Word Search,6010023,Word Games (Books),31422
2026-05-02 15:04:52.473511,B0F61TRMXM,Summer Word Search,,,
2026-05-02 15:05:08.677810,B0DTKGRKC2,Romance Word Search,8071693,Humorous Erotica (Books),22405
2026-05-02 15:05:08.677814,B0DTKGRKC2,Romance Word Search,8071693,Romantic Erotica (Books),36472
2026-05-02 15:05:08.677814,B0DTKGRKC2,Romance Word Search,8071693,Word Search Games,40995
2026-05-02 15:05:24.891857,B0DS5HPJ1M,Alien Adult Activity Book,1254110,UFOs (Books),1336
2026-05-02 15:05:24.891861,B0DS5HPJ1M,Alien Adult Activity Book,1254110,Logic & Brain Teasers (Books),2994
2026-05-02 15:05:24.891862,B0DS5HPJ1M,Alien Adult Activity Book,1254110,Puzzles (Books),5933
2026-05-02 15:05:41.172504,B0FJ8TFSZ1,Fall Word Search,6469710,Holidays (Books),773
2026-05-02 15:05:41.172507,B0FJ8TFSZ1,Fall Word Search,6469710,Word Search Games,32011
2026-05-02 15:05:41.172507,B0FJ8TFSZ1,Fall Word Search,6469710,Word Games (Books),34169
2026-05-02 15:05:57.539376,B0G4GQL5TG,Winter Word Search,9254463,Holidays (Books),1072
2026-05-02 15:05:57.539379,B0G4GQL5TG,Winter Word Search,9254463,Word Search Games,47574
2026-05-02 15:05:57.539379,B0G4GQL5TG,Winter Word Search,9254463,Word Games (Books),50260
2026-05-02 15:06:13.824794,B0G5Z47WY7,Christmas Word Search,9253989,Holidays (Books),1071
2026-05-02 15:06:13.824796,B0G5Z47WY7,Christmas Word Search,9253989,Word Search Games,47555
2026-05-02 15:06:13.824797,B0G5Z47WY7,Christmas Word Search,9253989,Word Games (Books),50240
2026-05-02 15:06:29.903635,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-02 15:06:46.142893,B0CVNHV3CV,Cryptids Word Search,3754024,Ancient & Controversial Knowledge,3926
2026-05-02 15:06:46.142895,B0CVNHV3CV,Cryptids Word Search,3754024,Unexplained Mysteries (Books),5161
2026-05-02 15:06:46.142895,B0CVNHV3CV,Cryptids Word Search,3754024,Word Search Games,16988
2026-05-02 15:07:02.347002,B0D429W5H1,Sasquatch Word Search,3817798,Unexplained Mysteries (Books),5244
2026-05-02 15:07:02.347005,B0D429W5H1,Sasquatch Word Search,3817798,Word Search Games,17309
2026-05-02 15:07:02.347005,B0D429W5H1,Sasquatch Word Search,3817798,Word Games (Books),18813
2026-05-02 15:07:18.538672,B0D429WWSQ,Sasquatch Word Search,2053777,Unexplained Mysteries (Books),3275
2026-05-02 15:07:18.538674,B0D429WWSQ,Sasquatch Word Search,2053777,Word Search Games,8938
2026-05-02 15:07:18.538674,B0D429WWSQ,Sasquatch Word Search,2053777,Word Games (Books),9919
2026-05-02 15:07:34.851731,B0D22PKCGW,Alien Word Search Large Print,3987861,UFOs (Books),3398
2026-05-02 15:07:34.851733,B0D22PKCGW,Alien Word Search Large Print,3987861,Ancient & Controversial Knowledge,4127
2026-05-02 15:07:34.851733,B0D22PKCGW,Alien Word Search Large Print,3987861,Word Search Games,18230
2026-05-02 15:07:51.060358,B0CTPR6KZ4,Alien Word Search,1751267,UFOs (Books),1833
2026-05-02 15:07:51.060360,B0CTPR6KZ4,Alien Word Search,1751267,Ancient & Controversial Knowledge,2127
2026-05-02 15:07:51.060360,B0CTPR6KZ4,Alien Word Search,1751267,Word Search Games,7690
2026-05-02 15:59:54.366038,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-02 16:00:15.559048,B0CSZDC243,Haunted Word Search,6726314,Ghosts & Hauntings,5511
2026-05-02 16:00:15.559050,B0CSZDC243,Haunted Word Search,6726314,Psychic Phenomena,6996
2026-05-02 16:00:15.559051,B0CSZDC243,Haunted Word Search,6726314,Supernaturalism (Books),8500
2026-05-02 16:00:31.677887,B0D3XXZRRC,Witches Word Search,5724918,Witchcraft Religion & Spirituality,6973
2026-05-02 16:00:31.677895,B0D3XXZRRC,Witches Word Search,5724918,Spiritualism,9902
2026-05-02 16:00:31.677896,B0D3XXZRRC,Witches Word Search,5724918,Word Search Games,27800
2026-05-02 16:00:47.648977,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-02 16:01:03.781381,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-02 16:01:19.984095,B0D97NFBG2,Weather Word Search,1742295,Natural Disasters (Books),568
2026-05-02 16:01:19.984097,B0D97NFBG2,Weather Word Search,1742295,Weather (Books),842
2026-05-02 16:01:19.984098,B0D97NFBG2,Weather Word Search,1742295,Word Search Games,7648
2026-05-02 16:01:36.289842,B0D9B6HKC8,Space Word Search,8955164,Solar System (Books),816
2026-05-02 16:01:36.289846,B0D9B6HKC8,Space Word Search,8955164,Astronomy (Books),10290
2026-05-02 16:01:36.289847,B0D9B6HKC8,Space Word Search,8955164,Word Search Games,45322
2026-05-02 16:01:52.534738,B0D986WRQY,Ocean Word Search,,,
