timestamp,asin,title,bsr,category,category_rank
2026-05-15 16:59:41.107402,B0D9B6HKC8,Space Word Search,9238754,Solar System (Books),836
2026-05-15 16:59:41.107404,B0D9B6HKC8,Space Word Search,9238754,Astronomy (Books),10586
2026-05-15 16:59:41.107405,B0D9B6HKC8,Space Word Search,9238754,Word Search Games,45628
2026-05-15 16:59:57.302175,B0D986WRQY,Ocean Word Search,,,
2026-05-15 17:00:13.461269,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-15 17:00:29.915641,B0D9DRYQSH,Animal Word Search,,,
2026-05-15 17:00:46.156936,B0FPDF7GQV,Halloween Word Search,7715215,Holidays (Books),891
2026-05-15 17:00:46.156938,B0FPDF7GQV,Halloween Word Search,7715215,Customs & Traditions Social Sciences,5743
2026-05-15 17:00:46.156939,B0FPDF7GQV,Halloween Word Search,7715215,Ghosts & Hauntings,5911
2026-05-15 17:01:02.462744,B0DXP99LNN,Spring Word Search,6202260,Gardening & Landscape Design,27156
2026-05-15 17:01:02.462746,B0DXP99LNN,Spring Word Search,6202260,Word Search Games,29548
2026-05-15 17:01:02.462747,B0DXP99LNN,Spring Word Search,6202260,Word Games (Books),31653
2026-05-15 17:01:18.512201,B0F61TRMXM,Summer Word Search,,,
2026-05-15 17:01:34.723389,B0DTKGRKC2,Romance Word Search,8294808,Humorous Erotica (Books),22582
2026-05-15 17:01:34.723391,B0DTKGRKC2,Romance Word Search,8294808,Romantic Erotica (Books),36931
2026-05-15 17:01:34.723392,B0DTKGRKC2,Romance Word Search,8294808,Word Search Games,41066
2026-05-15 17:01:50.826880,B0DS5HPJ1M,Alien Adult Activity Book,2648670,UFOs (Books),2509
2026-05-15 17:01:50.826882,B0DS5HPJ1M,Alien Adult Activity Book,2648670,Logic & Brain Teasers (Books),6060
2026-05-15 17:01:50.826883,B0DS5HPJ1M,Alien Adult Activity Book,2648670,Puzzles (Books),12090
2026-05-15 17:02:07.038006,B0FJ8TFSZ1,Fall Word Search,6654803,Holidays (Books),773
2026-05-15 17:02:07.038008,B0FJ8TFSZ1,Fall Word Search,6654803,Word Search Games,32170
2026-05-15 17:02:07.038009,B0FJ8TFSZ1,Fall Word Search,6654803,Word Games (Books),34379
2026-05-15 17:02:23.235730,B0G4GQL5TG,Winter Word Search,9531443,Holidays (Books),1076
2026-05-15 17:02:23.235732,B0G4GQL5TG,Winter Word Search,9531443,Word Search Games,47828
2026-05-15 17:02:23.235734,B0G4GQL5TG,Winter Word Search,9531443,Word Games (Books),50594
2026-05-15 17:02:39.447923,B0G5Z47WY7,Christmas Word Search,9530981,Holidays (Books),1075
2026-05-15 17:02:39.447925,B0G5Z47WY7,Christmas Word Search,9530981,Word Search Games,47809
2026-05-15 17:02:39.447926,B0G5Z47WY7,Christmas Word Search,9530981,Word Games (Books),50574
2026-05-15 17:02:55.478326,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-15 17:03:11.614613,B0CVNHV3CV,Cryptids Word Search,3919296,Ancient & Controversial Knowledge,3933
2026-05-15 17:03:11.614615,B0CVNHV3CV,Cryptids Word Search,3919296,Unexplained Mysteries (Books),5172
2026-05-15 17:03:11.614616,B0CVNHV3CV,Cryptids Word Search,3919296,Word Search Games,17251
2026-05-15 17:03:27.576802,B0D429W5H1,Sasquatch Word Search,3967815,Unexplained Mysteries (Books),5214
2026-05-15 17:03:27.576805,B0D429W5H1,Sasquatch Word Search,3967815,Word Search Games,17480
2026-05-15 17:03:27.576806,B0D429W5H1,Sasquatch Word Search,3967815,Word Games (Books),19032
2026-05-15 17:03:43.651409,B0D429WWSQ,Sasquatch Word Search,3160192,Unexplained Mysteries (Books),4372
2026-05-15 17:03:43.651411,B0D429WWSQ,Sasquatch Word Search,3160192,Word Search Games,13663
2026-05-15 17:03:43.651412,B0D429WWSQ,Sasquatch Word Search,3160192,Word Games (Books),15010
2026-05-15 17:03:59.767877,B0D22PKCGW,Alien Word Search Large Print,4259138,UFOs (Books),3531
2026-05-15 17:03:59.767879,B0D22PKCGW,Alien Word Search Large Print,4259138,Ancient & Controversial Knowledge,4198
2026-05-15 17:03:59.767880,B0D22PKCGW,Alien Word Search Large Print,4259138,Word Search Games,18939
2026-05-15 17:04:15.944787,B0CTPR6KZ4,Alien Word Search,2535072,UFOs (Books),2441
2026-05-15 17:04:15.944789,B0CTPR6KZ4,Alien Word Search,2535072,Ancient & Controversial Knowledge,2808
2026-05-15 17:04:15.944789,B0CTPR6KZ4,Alien Word Search,2535072,Word Search Games,11108
2026-05-15 18:27:53.537328,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-15 18:28:10.286890,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-15 18:28:26.465218,B0CSZDC243,Haunted Word Search,6898779,Ghosts & Hauntings,5535
2026-05-15 18:28:26.465221,B0CSZDC243,Haunted Word Search,6898779,Psychic Phenomena,7049
2026-05-15 18:28:26.465222,B0CSZDC243,Haunted Word Search,6898779,Supernaturalism (Books),8575
2026-05-15 18:28:42.637384,B0D3XXZRRC,Witches Word Search,6398744,Witchcraft Religion & Spirituality,7399
2026-05-15 18:28:42.637390,B0D3XXZRRC,Witches Word Search,6398744,Spiritualism,10671
2026-05-15 18:28:42.637391,B0D3XXZRRC,Witches Word Search,6398744,Word Search Games,30761
2026-05-15 18:28:58.771861,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-15 18:29:14.920495,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-15 18:29:31.249869,B0D97NFBG2,Weather Word Search,1456677,Natural Disasters (Books),458
2026-05-15 18:29:31.249871,B0D97NFBG2,Weather Word Search,1456677,Weather (Books),699
2026-05-15 18:29:31.249872,B0D97NFBG2,Weather Word Search,1456677,Word Search Games,6330
2026-05-15 18:29:47.505376,B0D9B6HKC8,Space Word Search,9240607,Solar System (Books),836
2026-05-15 18:29:47.505379,B0D9B6HKC8,Space Word Search,9240607,Astronomy (Books),10588
2026-05-15 18:29:47.505379,B0D9B6HKC8,Space Word Search,9240607,Word Search Games,45634
2026-05-15 18:30:03.751978,B0D986WRQY,Ocean Word Search,,,
2026-05-15 18:30:19.885012,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-15 18:30:35.994782,B0D9DRYQSH,Animal Word Search,,,
2026-05-15 18:30:52.148627,B0FPDF7GQV,Halloween Word Search,7716990,Holidays (Books),891
2026-05-15 18:30:52.148629,B0FPDF7GQV,Halloween Word Search,7716990,Customs & Traditions Social Sciences,5743
2026-05-15 18:30:52.148630,B0FPDF7GQV,Halloween Word Search,7716990,Ghosts & Hauntings,5911
2026-05-15 18:31:08.279001,B0DXP99LNN,Spring Word Search,6204003,Gardening & Landscape Design,27157
2026-05-15 18:31:08.279004,B0DXP99LNN,Spring Word Search,6204003,Word Search Games,29554
2026-05-15 18:31:08.279004,B0DXP99LNN,Spring Word Search,6204003,Word Games (Books),31659
2026-05-15 18:31:24.292533,B0F61TRMXM,Summer Word Search,,,
2026-05-15 18:31:40.574578,B0DTKGRKC2,Romance Word Search,8296599,Humorous Erotica (Books),22582
2026-05-15 18:31:40.574581,B0DTKGRKC2,Romance Word Search,8296599,Romantic Erotica (Books),36931
2026-05-15 18:31:40.574581,B0DTKGRKC2,Romance Word Search,8296599,Word Search Games,41072
2026-05-15 18:31:56.783163,B0DS5HPJ1M,Alien Adult Activity Book,2650334,UFOs (Books),2509
2026-05-15 18:31:56.783166,B0DS5HPJ1M,Alien Adult Activity Book,2650334,Logic & Brain Teasers (Books),6060
2026-05-15 18:31:56.783167,B0DS5HPJ1M,Alien Adult Activity Book,2650334,Puzzles (Books),12094
2026-05-15 18:32:13.139126,B0FJ8TFSZ1,Fall Word Search,6656557,Holidays (Books),773
2026-05-15 18:32:13.139129,B0FJ8TFSZ1,Fall Word Search,6656557,Word Search Games,32176
2026-05-15 18:32:13.139129,B0FJ8TFSZ1,Fall Word Search,6656557,Word Games (Books),34385
2026-05-15 18:32:29.433312,B0G4GQL5TG,Winter Word Search,9533317,Holidays (Books),1076
2026-05-15 18:32:29.433315,B0G4GQL5TG,Winter Word Search,9533317,Word Search Games,47834
2026-05-15 18:32:29.433315,B0G4GQL5TG,Winter Word Search,9533317,Word Games (Books),50600
2026-05-15 18:32:45.907837,B0G5Z47WY7,Christmas Word Search,9530981,Holidays (Books),1075
2026-05-15 18:32:45.907840,B0G5Z47WY7,Christmas Word Search,9530981,Word Search Games,47809
2026-05-15 18:32:45.907841,B0G5Z47WY7,Christmas Word Search,9530981,Word Games (Books),50574
2026-05-15 18:33:02.064975,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-15 18:33:18.271124,B0CVNHV3CV,Cryptids Word Search,3920985,Ancient & Controversial Knowledge,3933
2026-05-15 18:33:18.271126,B0CVNHV3CV,Cryptids Word Search,3920985,Unexplained Mysteries (Books),5172
2026-05-15 18:33:18.271127,B0CVNHV3CV,Cryptids Word Search,3920985,Word Search Games,17256
2026-05-15 18:33:34.341170,B0D429W5H1,Sasquatch Word Search,3969506,Unexplained Mysteries (Books),5214
2026-05-15 18:33:34.341173,B0D429W5H1,Sasquatch Word Search,3969506,Word Search Games,17485
2026-05-15 18:33:34.341174,B0D429W5H1,Sasquatch Word Search,3969506,Word Games (Books),19037
2026-05-15 18:33:50.475458,B0D429WWSQ,Sasquatch Word Search,3161867,Unexplained Mysteries (Books),4372
2026-05-15 18:33:50.475461,B0D429WWSQ,Sasquatch Word Search,3161867,Word Search Games,13668
2026-05-15 18:33:50.475462,B0D429WWSQ,Sasquatch Word Search,3161867,Word Games (Books),15015
2026-05-15 18:34:06.658777,B0D22PKCGW,Alien Word Search Large Print,4260831,UFOs (Books),3531
2026-05-15 18:34:06.658781,B0D22PKCGW,Alien Word Search Large Print,4260831,Ancient & Controversial Knowledge,4198
2026-05-15 18:34:06.658782,B0D22PKCGW,Alien Word Search Large Print,4260831,Word Search Games,18944
2026-05-15 18:34:22.906378,B0CTPR6KZ4,Alien Word Search,2536733,UFOs (Books),2441
2026-05-15 18:34:22.906380,B0CTPR6KZ4,Alien Word Search,2536733,Ancient & Controversial Knowledge,2808
2026-05-15 18:34:22.906381,B0CTPR6KZ4,Alien Word Search,2536733,Word Search Games,11113
2026-05-15 20:26:17.635112,B0D3XXZRRC,Witches Word Search,,,
2026-05-15 20:26:34.348661,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-15 20:26:50.674718,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-15 20:27:07.237782,B0D97NFBG2,Weather Word Search,1456671,Natural Disasters (Books),461
2026-05-15 20:27:07.237787,B0D97NFBG2,Weather Word Search,1456671,Weather (Books),705
2026-05-15 20:27:07.237788,B0D97NFBG2,Weather Word Search,1456671,Word Search Games,6379
2026-05-15 20:27:23.689770,B0D9B6HKC8,Space Word Search,9240633,Solar System (Books),834
2026-05-15 20:27:23.689772,B0D9B6HKC8,Space Word Search,9240633,Astronomy (Books),10607
2026-05-15 20:27:23.689773,B0D9B6HKC8,Space Word Search,9240633,Word Search Games,45692
2026-05-15 20:27:40.435956,B0D986WRQY,Ocean Word Search,,,
2026-05-15 20:27:56.804567,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-15 20:28:13.126759,B0D9DRYQSH,Animal Word Search,,,
2026-05-15 20:28:29.422832,B0FPDF7GQV,Halloween Word Search,7717009,Holidays (Books),891
2026-05-15 20:28:29.422834,B0FPDF7GQV,Halloween Word Search,7717009,Customs & Traditions Social Sciences,5746
2026-05-15 20:28:29.422834,B0FPDF7GQV,Halloween Word Search,7717009,Ghosts & Hauntings,5912
2026-05-15 20:28:45.895246,B0DXP99LNN,Spring Word Search,6204019,Gardening & Landscape Design,27191
2026-05-15 20:28:45.895248,B0DXP99LNN,Spring Word Search,6204019,Word Search Games,29607
2026-05-15 20:28:45.895248,B0DXP99LNN,Spring Word Search,6204019,Word Games (Books),31713
2026-05-15 20:29:02.284237,B0F61TRMXM,Summer Word Search,,,
2026-05-15 20:29:18.684207,B0DTKGRKC2,Romance Word Search,8296621,Humorous Erotica (Books),22590
2026-05-15 20:29:18.684209,B0DTKGRKC2,Romance Word Search,8296621,Romantic Erotica (Books),36940
2026-05-15 20:29:18.684210,B0DTKGRKC2,Romance Word Search,8296621,Word Search Games,41127
2026-05-15 20:29:35.101834,B0DS5HPJ1M,Alien Adult Activity Book,2650329,UFOs (Books),2514
2026-05-15 20:29:35.101836,B0DS5HPJ1M,Alien Adult Activity Book,2650329,Logic & Brain Teasers (Books),6078
2026-05-15 20:29:35.101837,B0DS5HPJ1M,Alien Adult Activity Book,2650329,Puzzles (Books),12151
2026-05-15 20:29:51.472623,B0FJ8TFSZ1,Fall Word Search,6656575,Holidays (Books),773
2026-05-15 20:29:51.472627,B0FJ8TFSZ1,Fall Word Search,6656575,Word Search Games,32229
2026-05-15 20:29:51.472628,B0FJ8TFSZ1,Fall Word Search,6656575,Word Games (Books),34439
2026-05-15 20:30:07.969653,B0G4GQL5TG,Winter Word Search,9533342,Holidays (Books),1076
2026-05-15 20:30:07.969656,B0G4GQL5TG,Winter Word Search,9533342,Word Search Games,47894
2026-05-15 20:30:07.969656,B0G4GQL5TG,Winter Word Search,9533342,Word Games (Books),50662
2026-05-15 20:30:24.406093,B0G5Z47WY7,Christmas Word Search,9532880,Holidays (Books),1075
2026-05-15 20:30:24.406095,B0G5Z47WY7,Christmas Word Search,9532880,Word Search Games,47875
2026-05-15 20:30:24.406096,B0G5Z47WY7,Christmas Word Search,9532880,Word Games (Books),50642
2026-05-15 20:30:40.729772,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-15 20:30:57.132283,B0CVNHV3CV,Cryptids Word Search,3920989,Ancient & Controversial Knowledge,3941
2026-05-15 20:30:57.132285,B0CVNHV3CV,Cryptids Word Search,3920989,Unexplained Mysteries (Books),5177
2026-05-15 20:30:57.132286,B0CVNHV3CV,Cryptids Word Search,3920989,Word Search Games,17306
2026-05-15 20:31:13.387339,B0D429W5H1,Sasquatch Word Search,3969512,Unexplained Mysteries (Books),5219
2026-05-15 20:31:13.387341,B0D429W5H1,Sasquatch Word Search,3969512,Word Search Games,17535
2026-05-15 20:31:13.387342,B0D429W5H1,Sasquatch Word Search,3969512,Word Games (Books),19088
2026-05-15 20:31:29.691265,B0D429WWSQ,Sasquatch Word Search,3161865,Unexplained Mysteries (Books),4377
2026-05-15 20:31:29.691268,B0D429WWSQ,Sasquatch Word Search,3161865,Word Search Games,13718
2026-05-15 20:31:29.691268,B0D429WWSQ,Sasquatch Word Search,3161865,Word Games (Books),15066
2026-05-15 20:31:46.094821,B0D22PKCGW,Alien Word Search Large Print,4260836,UFOs (Books),3536
2026-05-15 20:31:46.094823,B0D22PKCGW,Alien Word Search Large Print,4260836,Ancient & Controversial Knowledge,4206
2026-05-15 20:31:46.094824,B0D22PKCGW,Alien Word Search Large Print,4260836,Word Search Games,18994
2026-05-15 20:32:02.541892,B0CTPR6KZ4,Alien Word Search,2536726,UFOs (Books),2446
2026-05-15 20:32:02.541894,B0CTPR6KZ4,Alien Word Search,2536726,Ancient & Controversial Knowledge,2816
2026-05-15 20:32:02.541895,B0CTPR6KZ4,Alien Word Search,2536726,Word Search Games,11162
2026-05-15 22:08:58.299298,B0CSZDC243,Haunted Word Search,,,
2026-05-15 22:09:15.115189,B0D3XXZRRC,Witches Word Search,6406691,Witchcraft Religion & Spirituality,7405
2026-05-15 22:09:15.115191,B0D3XXZRRC,Witches Word Search,6406691,Spiritualism,10682
2026-05-15 22:09:15.115192,B0D3XXZRRC,Witches Word Search,6406691,Word Search Games,30822
2026-05-15 22:09:31.458206,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-15 22:09:47.821306,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-15 22:10:04.468855,B0D97NFBG2,Weather Word Search,1481351,Natural Disasters (Books),468
2026-05-15 22:10:04.468858,B0D97NFBG2,Weather Word Search,1481351,Weather (Books),722
2026-05-15 22:10:04.468858,B0D97NFBG2,Weather Word Search,1481351,Word Search Games,6431
2026-05-15 22:10:20.838238,B0D9B6HKC8,Space Word Search,9243570,Solar System (Books),832
2026-05-15 22:10:20.838240,B0D9B6HKC8,Space Word Search,9243570,Astronomy (Books),10605
2026-05-15 22:10:20.838241,B0D9B6HKC8,Space Word Search,9243570,Word Search Games,45694
2026-05-15 22:10:37.294751,B0D986WRQY,Ocean Word Search,,,
2026-05-15 22:10:53.706792,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-15 22:11:10.019992,B0D9DRYQSH,Animal Word Search,,,
2026-05-15 22:11:26.260442,B0FPDF7GQV,Halloween Word Search,7723740,Holidays (Books),891
2026-05-15 22:11:26.260444,B0FPDF7GQV,Halloween Word Search,7723740,Customs & Traditions Social Sciences,5748
2026-05-15 22:11:26.260445,B0FPDF7GQV,Halloween Word Search,7723740,Ghosts & Hauntings,5914
2026-05-15 22:11:42.505714,B0DXP99LNN,Spring Word Search,6206996,Gardening & Landscape Design,27191
2026-05-15 22:11:42.505717,B0DXP99LNN,Spring Word Search,6206996,Word Search Games,29608
2026-05-15 22:11:42.505717,B0DXP99LNN,Spring Word Search,6206996,Word Games (Books),31714
2026-05-15 22:11:58.849587,B0F61TRMXM,Summer Word Search,,,
2026-05-15 22:12:15.169872,B0DTKGRKC2,Romance Word Search,8302908,Humorous Erotica (Books),22590
2026-05-15 22:12:15.169874,B0DTKGRKC2,Romance Word Search,8302908,Romantic Erotica (Books),36944
2026-05-15 22:12:15.169874,B0DTKGRKC2,Romance Word Search,8302908,Word Search Games,41133
2026-05-15 22:12:31.562220,B0DS5HPJ1M,Alien Adult Activity Book,2666384,UFOs (Books),2520
2026-05-15 22:12:31.562222,B0DS5HPJ1M,Alien Adult Activity Book,2666384,Logic & Brain Teasers (Books),6088
2026-05-15 22:12:31.562222,B0DS5HPJ1M,Alien Adult Activity Book,2666384,Puzzles (Books),12177
2026-05-15 22:12:47.978222,B0FJ8TFSZ1,Fall Word Search,6659546,Holidays (Books),773
2026-05-15 22:12:47.978224,B0FJ8TFSZ1,Fall Word Search,6659546,Word Search Games,32231
2026-05-15 22:12:47.978225,B0FJ8TFSZ1,Fall Word Search,6659546,Word Games (Books),34441
2026-05-15 22:13:04.505110,B0G4GQL5TG,Winter Word Search,9538855,Holidays (Books),1076
2026-05-15 22:13:04.505113,B0G4GQL5TG,Winter Word Search,9538855,Word Search Games,47900
2026-05-15 22:13:04.505114,B0G4GQL5TG,Winter Word Search,9538855,Word Games (Books),50670
2026-05-15 22:13:20.862701,B0G5Z47WY7,Christmas Word Search,9535811,Holidays (Books),1075
2026-05-15 22:13:20.862703,B0G5Z47WY7,Christmas Word Search,9535811,Word Search Games,47877
2026-05-15 22:13:20.862704,B0G5Z47WY7,Christmas Word Search,9535811,Word Games (Books),50644
2026-05-15 22:13:37.064843,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-15 22:13:53.390195,B0CVNHV3CV,Cryptids Word Search,3932910,Ancient & Controversial Knowledge,3943
2026-05-15 22:13:53.390197,B0CVNHV3CV,Cryptids Word Search,3932910,Unexplained Mysteries (Books),5180
2026-05-15 22:13:53.390198,B0CVNHV3CV,Cryptids Word Search,3932910,Word Search Games,17320
2026-05-15 22:14:09.580571,B0D429W5H1,Sasquatch Word Search,3981333,Unexplained Mysteries (Books),5222
2026-05-15 22:14:09.580573,B0D429W5H1,Sasquatch Word Search,3981333,Word Search Games,17549
2026-05-15 22:14:09.580574,B0D429W5H1,Sasquatch Word Search,3981333,Word Games (Books),19105
2026-05-15 22:14:25.837610,B0D429WWSQ,Sasquatch Word Search,3175997,Unexplained Mysteries (Books),4381
2026-05-15 22:14:25.837611,B0D429WWSQ,Sasquatch Word Search,3175997,Word Search Games,13740
2026-05-15 22:14:25.837612,B0D429WWSQ,Sasquatch Word Search,3175997,Word Games (Books),15090
2026-05-15 22:14:42.174800,B0D22PKCGW,Alien Word Search Large Print,4272034,UFOs (Books),3538
2026-05-15 22:14:42.174802,B0D22PKCGW,Alien Word Search Large Print,4272034,Ancient & Controversial Knowledge,4207
2026-05-15 22:14:42.174803,B0D22PKCGW,Alien Word Search Large Print,4272034,Word Search Games,19008
2026-05-15 22:14:58.583145,B0CTPR6KZ4,Alien Word Search,2539741,UFOs (Books),2447
2026-05-15 22:14:58.583148,B0CTPR6KZ4,Alien Word Search,2539741,Ancient & Controversial Knowledge,2816
2026-05-15 22:14:58.583149,B0CTPR6KZ4,Alien Word Search,2539741,Word Search Games,11163
2026-05-16 00:00:48.105367,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-16 00:01:04.760774,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-16 00:01:20.912269,B0CSZDC243,Haunted Word Search,6907656,Ghosts & Hauntings,5538
2026-05-16 00:01:20.912274,B0CSZDC243,Haunted Word Search,6907656,Psychic Phenomena,7057
2026-05-16 00:01:20.912275,B0CSZDC243,Haunted Word Search,6907656,Supernaturalism (Books),8578
2026-05-16 00:01:37.038014,B0D3XXZRRC,Witches Word Search,6408172,Witchcraft Religion & Spirituality,7405
2026-05-16 00:01:37.038020,B0D3XXZRRC,Witches Word Search,6408172,Spiritualism,10680
2026-05-16 00:01:37.038021,B0D3XXZRRC,Witches Word Search,6408172,Word Search Games,30818
2026-05-16 00:01:53.185792,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-16 00:02:09.339498,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-16 00:02:25.830511,B0D97NFBG2,Weather Word Search,1483239,Natural Disasters (Books),468
2026-05-16 00:02:25.830513,B0D97NFBG2,Weather Word Search,1483239,Weather (Books),723
2026-05-16 00:02:25.830514,B0D97NFBG2,Weather Word Search,1483239,Word Search Games,6429
2026-05-16 00:02:41.971252,B0D9B6HKC8,Space Word Search,9247550,Solar System (Books),829
2026-05-16 00:02:41.971255,B0D9B6HKC8,Space Word Search,9247550,Astronomy (Books),10603
2026-05-16 00:02:41.971256,B0D9B6HKC8,Space Word Search,9247550,Word Search Games,45694
2026-05-16 00:03:00.590486,B0D986WRQY,Ocean Word Search,,,
2026-05-16 00:03:16.728055,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-16 00:03:32.772560,B0D9DRYQSH,Animal Word Search,,,
2026-05-16 00:03:48.885974,B0FPDF7GQV,Halloween Word Search,7725093,Holidays (Books),891
2026-05-16 00:03:48.885976,B0FPDF7GQV,Halloween Word Search,7725093,Customs & Traditions Social Sciences,5748
2026-05-16 00:03:48.885977,B0FPDF7GQV,Halloween Word Search,7725093,Ghosts & Hauntings,5914
2026-05-16 00:04:04.942811,B0DXP99LNN,Spring Word Search,6213665,Gardening & Landscape Design,27205
2026-05-16 00:04:04.942813,B0DXP99LNN,Spring Word Search,6213665,Word Search Games,29612
2026-05-16 00:04:04.942814,B0DXP99LNN,Spring Word Search,6213665,Word Games (Books),31720
2026-05-16 00:04:21.365716,B0F61TRMXM,Summer Word Search,,,
2026-05-16 00:04:37.504433,B0DTKGRKC2,Romance Word Search,8304229,Humorous Erotica (Books),22588
2026-05-16 00:04:37.504437,B0DTKGRKC2,Romance Word Search,8304229,Romantic Erotica (Books),36942
2026-05-16 00:04:37.504438,B0DTKGRKC2,Romance Word Search,8304229,Word Search Games,41129
2026-05-16 00:04:53.978828,B0DS5HPJ1M,Alien Adult Activity Book,2668175,UFOs (Books),2520
2026-05-16 00:04:53.978830,B0DS5HPJ1M,Alien Adult Activity Book,2668175,Logic & Brain Teasers (Books),6088
2026-05-16 00:04:53.978830,B0DS5HPJ1M,Alien Adult Activity Book,2668175,Puzzles (Books),12175
2026-05-16 00:05:10.159777,B0FJ8TFSZ1,Fall Word Search,6665694,Holidays (Books),773
2026-05-16 00:05:10.159779,B0FJ8TFSZ1,Fall Word Search,6665694,Word Search Games,32234
2026-05-16 00:05:10.159780,B0FJ8TFSZ1,Fall Word Search,6665694,Word Games (Books),34446
2026-05-16 00:05:26.431137,B0G4GQL5TG,Winter Word Search,9540075,Holidays (Books),1076
2026-05-16 00:05:26.431139,B0G4GQL5TG,Winter Word Search,9540075,Word Search Games,47895
2026-05-16 00:05:26.431140,B0G4GQL5TG,Winter Word Search,9540075,Word Games (Books),50665
2026-05-16 00:05:42.774041,B0G5Z47WY7,Christmas Word Search,9539613,Holidays (Books),1075
2026-05-16 00:05:42.774044,B0G5Z47WY7,Christmas Word Search,9539613,Word Search Games,47876
2026-05-16 00:05:42.774044,B0G5Z47WY7,Christmas Word Search,9539613,Word Games (Books),50645
2026-05-16 00:05:59.255550,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-16 00:06:15.439719,B0CVNHV3CV,Cryptids Word Search,3934611,Ancient & Controversial Knowledge,3943
2026-05-16 00:06:15.439721,B0CVNHV3CV,Cryptids Word Search,3934611,Unexplained Mysteries (Books),5180
2026-05-16 00:06:15.439722,B0CVNHV3CV,Cryptids Word Search,3934611,Word Search Games,17317
2026-05-16 00:06:31.599327,B0D429W5H1,Sasquatch Word Search,3983023,Unexplained Mysteries (Books),5222
2026-05-16 00:06:31.599329,B0D429W5H1,Sasquatch Word Search,3983023,Word Search Games,17546
2026-05-16 00:06:31.599330,B0D429W5H1,Sasquatch Word Search,3983023,Word Games (Books),19102
2026-05-16 00:06:47.894996,B0D429WWSQ,Sasquatch Word Search,3177749,Unexplained Mysteries (Books),4381
2026-05-16 00:06:47.894998,B0D429WWSQ,Sasquatch Word Search,3177749,Word Search Games,13737
2026-05-16 00:06:47.894998,B0D429WWSQ,Sasquatch Word Search,3177749,Word Games (Books),15087
2026-05-16 00:07:04.110887,B0D22PKCGW,Alien Word Search Large Print,4273704,UFOs (Books),3538
2026-05-16 00:07:04.110889,B0D22PKCGW,Alien Word Search Large Print,4273704,Ancient & Controversial Knowledge,4207
2026-05-16 00:07:04.110890,B0D22PKCGW,Alien Word Search Large Print,4273704,Word Search Games,19005
2026-05-16 00:07:20.305797,B0CTPR6KZ4,Alien Word Search,2555052,UFOs (Books),2452
2026-05-16 00:07:20.305799,B0CTPR6KZ4,Alien Word Search,2555052,Ancient & Controversial Knowledge,2821
2026-05-16 00:07:20.305800,B0CTPR6KZ4,Alien Word Search,2555052,Word Search Games,11186
2026-05-16 04:04:12.511987,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-16 04:04:29.195284,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-16 04:04:45.486471,B0D97NFBG2,Weather Word Search,1515498,Natural Disasters (Books),476
2026-05-16 04:04:45.486477,B0D97NFBG2,Weather Word Search,1515498,Weather (Books),748
2026-05-16 04:04:45.486478,B0D97NFBG2,Weather Word Search,1515498,Word Search Games,6511
2026-05-16 04:05:01.830885,B0D9B6HKC8,Space Word Search,9257918,Solar System (Books),829
2026-05-16 04:05:01.830887,B0D9B6HKC8,Space Word Search,9257918,Astronomy (Books),10606
2026-05-16 04:05:01.830888,B0D9B6HKC8,Space Word Search,9257918,Word Search Games,45699
2026-05-16 04:05:18.135305,B0D986WRQY,Ocean Word Search,,,
2026-05-16 04:05:34.231152,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-16 04:05:50.355244,B0D9DRYQSH,Animal Word Search,,,
2026-05-16 04:06:06.469828,B0FPDF7GQV,Halloween Word Search,7728114,Holidays (Books),895
2026-05-16 04:06:06.469830,B0FPDF7GQV,Halloween Word Search,7728114,Customs & Traditions Social Sciences,5745
2026-05-16 04:06:06.469831,B0FPDF7GQV,Halloween Word Search,7728114,Ghosts & Hauntings,5912
2026-05-16 04:06:22.606037,B0DXP99LNN,Spring Word Search,6212756,Gardening & Landscape Design,27167
2026-05-16 04:06:22.606040,B0DXP99LNN,Spring Word Search,6212756,Word Search Games,29572
