timestamp,asin,title,bsr,category,category_rank
2026-06-01 22:20:44.324309,B0CVNHV3CV,Cryptids Word Search,3935899,Unexplained Mysteries (Books),5292
2026-06-01 22:20:44.324310,B0CVNHV3CV,Cryptids Word Search,3935899,Word Search Games,17358
2026-06-01 22:21:00.546364,B0D429W5H1,Sasquatch Word Search,4026164,Unexplained Mysteries (Books),5387
2026-06-01 22:21:00.546366,B0D429W5H1,Sasquatch Word Search,4026164,Word Search Games,17759
2026-06-01 22:21:00.546366,B0D429W5H1,Sasquatch Word Search,4026164,Word Games (Books),19385
2026-06-01 22:21:16.937881,B0D429WWSQ,Sasquatch Word Search,3925396,Unexplained Mysteries (Books),5285
2026-06-01 22:21:16.937887,B0D429WWSQ,Sasquatch Word Search,3925396,Word Search Games,17315
2026-06-01 22:21:16.937888,B0D429WWSQ,Sasquatch Word Search,3925396,Word Games (Books),18912
2026-06-01 22:21:33.477438,B0D22PKCGW,Alien Word Search Large Print,4516997,UFOs (Books),3785
2026-06-01 22:21:33.477441,B0D22PKCGW,Alien Word Search Large Print,4516997,Ancient & Controversial Knowledge,4375
2026-06-01 22:21:33.477442,B0D22PKCGW,Alien Word Search Large Print,4516997,Word Search Games,20062
2026-06-01 22:21:49.896041,B0CTPR6KZ4,Alien Word Search,3059883,UFOs (Books),2956
2026-06-01 22:21:49.896044,B0CTPR6KZ4,Alien Word Search,3059883,Ancient & Controversial Knowledge,3302
2026-06-01 22:21:49.896045,B0CTPR6KZ4,Alien Word Search,3059883,Word Search Games,13366
2026-06-02 00:23:54.204974,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-02 00:24:10.833965,B0CSZDC243,Haunted Word Search,7121693,Ghosts & Hauntings,5637
2026-06-02 00:24:10.833967,B0CSZDC243,Haunted Word Search,7121693,Psychic Phenomena,7181
2026-06-02 00:24:10.833967,B0CSZDC243,Haunted Word Search,7121693,Supernaturalism (Books),8663
2026-06-02 00:24:27.144237,B0D3XXZRRC,Witches Word Search,6783545,Witchcraft Religion & Spirituality,7633
2026-06-02 00:24:27.144242,B0D3XXZRRC,Witches Word Search,6783545,Spiritualism,11070
2026-06-02 00:24:27.144243,B0D3XXZRRC,Witches Word Search,6783545,Word Search Games,32216
2026-06-02 00:24:43.356167,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-02 00:24:59.580523,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-02 00:25:16.068702,B0D97NFBG2,Weather Word Search,1728798,Natural Disasters (Books),564
2026-06-02 00:25:16.068703,B0D97NFBG2,Weather Word Search,1728798,Weather (Books),796
2026-06-02 00:25:16.068704,B0D97NFBG2,Weather Word Search,1728798,Word Search Games,7644
2026-06-02 00:25:32.332026,B0D9B6HKC8,Space Word Search,9556069,Solar System (Books),853
2026-06-02 00:25:32.332027,B0D9B6HKC8,Space Word Search,9556069,Astronomy (Books),10919
2026-06-02 00:25:32.332028,B0D9B6HKC8,Space Word Search,9556069,Word Search Games,46569
2026-06-02 00:25:48.757243,B0D986WRQY,Ocean Word Search,,,
2026-06-02 00:26:05.021667,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-02 00:26:21.340581,B0D9DRYQSH,Animal Word Search,,,
2026-06-02 00:26:37.755709,B0FPDF7GQV,Halloween Word Search,7947566,Holidays (Books),919
2026-06-02 00:26:37.755711,B0FPDF7GQV,Halloween Word Search,7947566,Customs & Traditions Social Sciences,5827
2026-06-02 00:26:37.755711,B0FPDF7GQV,Halloween Word Search,7947566,Ghosts & Hauntings,6007
2026-06-02 00:26:54.153786,B0DXP99LNN,Spring Word Search,6395474,Gardening & Landscape Design,27160
2026-06-02 00:26:54.153787,B0DXP99LNN,Spring Word Search,6395474,Word Search Games,29958
2026-06-02 00:26:54.153788,B0DXP99LNN,Spring Word Search,6395474,Word Games (Books),32146
2026-06-02 00:27:10.274732,B0F61TRMXM,Summer Word Search,,,
2026-06-02 00:27:26.444474,B0DTKGRKC2,Romance Word Search,8515924,Humorous Erotica (Books),22930
2026-06-02 00:27:26.444475,B0DTKGRKC2,Romance Word Search,8515924,Romantic Erotica (Books),37392
2026-06-02 00:27:26.444476,B0DTKGRKC2,Romance Word Search,8515924,Word Search Games,41684
2026-06-02 00:27:42.637021,B0DS5HPJ1M,Alien Adult Activity Book,3418754,UFOs (Books),3198
2026-06-02 00:27:42.637023,B0DS5HPJ1M,Alien Adult Activity Book,3418754,Logic & Brain Teasers (Books),7747
2026-06-02 00:27:42.637023,B0DS5HPJ1M,Alien Adult Activity Book,3418754,Puzzles (Books),15488
2026-06-02 00:27:58.997831,B0FJ8TFSZ1,Fall Word Search,6870847,Holidays (Books),796
2026-06-02 00:27:58.997833,B0FJ8TFSZ1,Fall Word Search,6870847,Word Search Games,32649
2026-06-02 00:27:58.997834,B0FJ8TFSZ1,Fall Word Search,6870847,Word Games (Books),34952
2026-06-02 00:28:15.467350,B0G4GQL5TG,Winter Word Search,9848732,Holidays (Books),1115
2026-06-02 00:28:15.467352,B0G4GQL5TG,Winter Word Search,9848732,Word Search Games,48757
2026-06-02 00:28:15.467352,B0G4GQL5TG,Winter Word Search,9848732,Word Games (Books),51628
2026-06-02 00:28:31.837643,B0G5Z47WY7,Christmas Word Search,9848285,Holidays (Books),1114
2026-06-02 00:28:31.837645,B0G5Z47WY7,Christmas Word Search,9848285,Word Search Games,48739
2026-06-02 00:28:31.837645,B0G5Z47WY7,Christmas Word Search,9848285,Word Games (Books),51609
2026-06-02 00:28:47.990302,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-02 00:29:04.289398,B0CVNHV3CV,Cryptids Word Search,3941921,Ancient & Controversial Knowledge,3983
2026-06-02 00:29:04.289400,B0CVNHV3CV,Cryptids Word Search,3941921,Unexplained Mysteries (Books),5299
2026-06-02 00:29:04.289400,B0CVNHV3CV,Cryptids Word Search,3941921,Word Search Games,17369
2026-06-02 00:29:20.539358,B0D429W5H1,Sasquatch Word Search,4032161,Unexplained Mysteries (Books),5395
2026-06-02 00:29:20.539360,B0D429W5H1,Sasquatch Word Search,4032161,Word Search Games,17770
2026-06-02 00:29:20.539361,B0D429W5H1,Sasquatch Word Search,4032161,Word Games (Books),19398
2026-06-02 00:29:36.784710,B0D429WWSQ,Sasquatch Word Search,3931542,Unexplained Mysteries (Books),5293
2026-06-02 00:29:36.784713,B0D429WWSQ,Sasquatch Word Search,3931542,Word Search Games,17329
2026-06-02 00:29:36.784713,B0D429WWSQ,Sasquatch Word Search,3931542,Word Games (Books),18927
2026-06-02 00:29:53.078835,B0D22PKCGW,Alien Word Search Large Print,4522411,UFOs (Books),3786
2026-06-02 00:29:53.078837,B0D22PKCGW,Alien Word Search Large Print,4522411,Ancient & Controversial Knowledge,4378
2026-06-02 00:29:53.078837,B0D22PKCGW,Alien Word Search Large Print,4522411,Word Search Games,20070
2026-06-02 00:30:09.194615,B0CTPR6KZ4,Alien Word Search,3067864,UFOs (Books),2960
2026-06-02 00:30:09.194617,B0CTPR6KZ4,Alien Word Search,3067864,Ancient & Controversial Knowledge,3306
2026-06-02 00:30:09.194617,B0CTPR6KZ4,Alien Word Search,3067864,Word Search Games,13386
2026-06-02 05:57:07.993767,B0D9JQ33BX,Paranormal Word Search,,,
2026-06-02 05:57:24.783458,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-02 05:57:41.274413,B0CSZDC243,Haunted Word Search,7115465,Ghosts & Hauntings,5636
2026-06-02 05:57:41.274415,B0CSZDC243,Haunted Word Search,7115465,Psychic Phenomena,7182
2026-06-02 05:57:41.274416,B0CSZDC243,Haunted Word Search,7115465,Supernaturalism (Books),8660
2026-06-02 05:57:57.620001,B0D3XXZRRC,Witches Word Search,6779887,Witchcraft Religion & Spirituality,7576
2026-06-02 05:57:57.620007,B0D3XXZRRC,Witches Word Search,6779887,Spiritualism,11070
2026-06-02 05:57:57.620008,B0D3XXZRRC,Witches Word Search,6779887,Word Search Games,32206
2026-06-02 05:58:13.983599,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-02 05:58:30.285087,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-02 05:58:46.842551,B0D97NFBG2,Weather Word Search,1708942,Natural Disasters (Books),559
2026-06-02 05:58:46.842554,B0D97NFBG2,Weather Word Search,1708942,Weather (Books),778
2026-06-02 05:58:46.842555,B0D97NFBG2,Weather Word Search,1708942,Word Search Games,7586
2026-06-02 05:59:03.218072,B0D9B6HKC8,Space Word Search,9560766,Solar System (Books),853
2026-06-02 05:59:03.218074,B0D9B6HKC8,Space Word Search,9560766,Astronomy (Books),10918
2026-06-02 05:59:03.218074,B0D9B6HKC8,Space Word Search,9560766,Word Search Games,46577
2026-06-02 05:59:19.661309,B0D986WRQY,Ocean Word Search,,,
2026-06-02 05:59:36.064859,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-02 05:59:52.441094,B0D9DRYQSH,Animal Word Search,,,
2026-06-02 06:00:08.772443,B0FPDF7GQV,Halloween Word Search,7946166,Holidays (Books),919
2026-06-02 06:00:08.772445,B0FPDF7GQV,Halloween Word Search,7946166,Customs & Traditions Social Sciences,5821
2026-06-02 06:00:08.772446,B0FPDF7GQV,Halloween Word Search,7946166,Ghosts & Hauntings,6006
2026-06-02 06:00:25.082641,B0DXP99LNN,Spring Word Search,6386214,Gardening & Landscape Design,27109
2026-06-02 06:00:25.082644,B0DXP99LNN,Spring Word Search,6386214,Word Search Games,29913
2026-06-02 06:00:25.082644,B0DXP99LNN,Spring Word Search,6386214,Word Games (Books),32098
2026-06-02 06:00:41.382214,B0F61TRMXM,Summer Word Search,,,
2026-06-02 06:00:57.775139,B0DTKGRKC2,Romance Word Search,8512978,Humorous Erotica (Books),22933
2026-06-02 06:00:57.775141,B0DTKGRKC2,Romance Word Search,8512978,Romantic Erotica (Books),37389
2026-06-02 06:00:57.775142,B0DTKGRKC2,Romance Word Search,8512978,Word Search Games,41657
2026-06-02 06:01:14.222430,B0DS5HPJ1M,Alien Adult Activity Book,3416590,UFOs (Books),3201
2026-06-02 06:01:14.222432,B0DS5HPJ1M,Alien Adult Activity Book,3416590,Logic & Brain Teasers (Books),7753
2026-06-02 06:01:14.222433,B0DS5HPJ1M,Alien Adult Activity Book,3416590,Puzzles (Books),15475
2026-06-02 06:01:30.579587,B0FJ8TFSZ1,Fall Word Search,6856951,Holidays (Books),795
2026-06-02 06:01:30.579589,B0FJ8TFSZ1,Fall Word Search,6856951,Word Search Games,32607
2026-06-02 06:01:30.579590,B0FJ8TFSZ1,Fall Word Search,6856951,Word Games (Books),34908
2026-06-02 06:01:47.122276,B0G4GQL5TG,Winter Word Search,9853231,Holidays (Books),1115
2026-06-02 06:01:47.122278,B0G4GQL5TG,Winter Word Search,9853231,Word Search Games,48763
2026-06-02 06:01:47.122279,B0G4GQL5TG,Winter Word Search,9853231,Word Games (Books),51634
2026-06-02 06:02:03.520242,B0G5Z47WY7,Christmas Word Search,9852784,Holidays (Books),1114
2026-06-02 06:02:03.520244,B0G5Z47WY7,Christmas Word Search,9852784,Word Search Games,48745
2026-06-02 06:02:03.520245,B0G5Z47WY7,Christmas Word Search,9852784,Word Games (Books),51615
2026-06-02 06:02:20.939296,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-02 06:02:37.350134,B0CVNHV3CV,Cryptids Word Search,3911028,Ancient & Controversial Knowledge,3968
2026-06-02 06:02:37.350136,B0CVNHV3CV,Cryptids Word Search,3911028,Unexplained Mysteries (Books),5291
2026-06-02 06:02:37.350137,B0CVNHV3CV,Cryptids Word Search,3911028,Word Search Games,17274
2026-06-02 06:02:53.640388,B0D429W5H1,Sasquatch Word Search,4001913,Unexplained Mysteries (Books),5382
2026-06-02 06:02:53.640390,B0D429W5H1,Sasquatch Word Search,4001913,Word Search Games,17671
2026-06-02 06:02:53.640391,B0D429W5H1,Sasquatch Word Search,4001913,Word Games (Books),19290
2026-06-02 06:03:10.073612,B0D429WWSQ,Sasquatch Word Search,3925114,Unexplained Mysteries (Books),5304
2026-06-02 06:03:10.073615,B0D429WWSQ,Sasquatch Word Search,3925114,Word Search Games,17329
2026-06-02 06:03:10.073616,B0D429WWSQ,Sasquatch Word Search,3925114,Word Games (Books),18923
2026-06-02 06:03:26.572900,B0D22PKCGW,Alien Word Search Large Print,4479935,UFOs (Books),3777
2026-06-02 06:03:26.572902,B0D22PKCGW,Alien Word Search Large Print,4479935,Ancient & Controversial Knowledge,4358
2026-06-02 06:03:26.572903,B0D22PKCGW,Alien Word Search Large Print,4479935,Word Search Games,19989
2026-06-02 06:03:42.986897,B0CTPR6KZ4,Alien Word Search,3046440,UFOs (Books),2945
2026-06-02 06:03:42.986899,B0CTPR6KZ4,Alien Word Search,3046440,Ancient & Controversial Knowledge,3293
2026-06-02 06:03:42.986899,B0CTPR6KZ4,Alien Word Search,3046440,Word Search Games,13328
2026-06-02 10:53:08.936097,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-02 10:53:25.052228,B0CSZDC243,Haunted Word Search,7122183,Ghosts & Hauntings,5635
2026-06-02 10:53:25.052231,B0CSZDC243,Haunted Word Search,7122183,Psychic Phenomena,7179
2026-06-02 10:53:25.052232,B0CSZDC243,Haunted Word Search,7122183,Supernaturalism (Books),8659
2026-06-02 10:53:41.074463,B0D3XXZRRC,Witches Word Search,6787083,Witchcraft Religion & Spirituality,7578
2026-06-02 10:53:41.074470,B0D3XXZRRC,Witches Word Search,6787083,Spiritualism,11074
2026-06-02 10:53:41.074471,B0D3XXZRRC,Witches Word Search,6787083,Word Search Games,32224
2026-06-02 10:53:56.980823,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-02 10:54:12.965470,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-02 10:54:29.294249,B0D97NFBG2,Weather Word Search,1739252,Natural Disasters (Books),566
2026-06-02 10:54:29.294252,B0D97NFBG2,Weather Word Search,1739252,Weather (Books),794
2026-06-02 10:54:29.294271,B0D97NFBG2,Weather Word Search,1739252,Word Search Games,7689
2026-06-02 10:54:45.397915,B0D9B6HKC8,Space Word Search,9564829,Solar System (Books),853
2026-06-02 10:54:45.397917,B0D9B6HKC8,Space Word Search,9564829,Astronomy (Books),10916
2026-06-02 10:54:45.397918,B0D9B6HKC8,Space Word Search,9564829,Word Search Games,46574
2026-06-02 10:55:01.595782,B0D986WRQY,Ocean Word Search,,,
2026-06-02 10:55:17.652093,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-02 10:55:33.661014,B0D9DRYQSH,Animal Word Search,,,
2026-06-02 10:55:49.750037,B0FPDF7GQV,Halloween Word Search,7951789,Holidays (Books),919
2026-06-02 10:55:49.750040,B0FPDF7GQV,Halloween Word Search,7951789,Customs & Traditions Social Sciences,5825
2026-06-02 10:55:49.750040,B0FPDF7GQV,Halloween Word Search,7951789,Ghosts & Hauntings,6002
2026-06-02 10:56:05.873797,B0DXP99LNN,Spring Word Search,6393959,Gardening & Landscape Design,27099
2026-06-02 10:56:05.873800,B0DXP99LNN,Spring Word Search,6393959,Word Search Games,29930
2026-06-02 10:56:05.873801,B0DXP99LNN,Spring Word Search,6393959,Word Games (Books),32116
2026-06-02 10:56:21.926785,B0F61TRMXM,Summer Word Search,,,
2026-06-02 10:56:38.142617,B0DTKGRKC2,Romance Word Search,8518075,Humorous Erotica (Books),22937
2026-06-02 10:56:38.142620,B0DTKGRKC2,Romance Word Search,8518075,Romantic Erotica (Books),37403
2026-06-02 10:56:38.142621,B0DTKGRKC2,Romance Word Search,8518075,Word Search Games,41661
2026-06-02 10:56:54.201388,B0DS5HPJ1M,Alien Adult Activity Book,3432756,UFOs (Books),3212
2026-06-02 10:56:54.201391,B0DS5HPJ1M,Alien Adult Activity Book,3432756,Logic & Brain Teasers (Books),7780
2026-06-02 10:56:54.201392,B0DS5HPJ1M,Alien Adult Activity Book,3432756,Puzzles (Books),15530
2026-06-02 10:57:10.389698,B0FJ8TFSZ1,Fall Word Search,6864037,Holidays (Books),794
2026-06-02 10:57:10.389700,B0FJ8TFSZ1,Fall Word Search,6864037,Word Search Games,32621
2026-06-02 10:57:10.389701,B0FJ8TFSZ1,Fall Word Search,6864037,Word Games (Books),34924
2026-06-02 10:57:26.490937,B0G4GQL5TG,Winter Word Search,9857173,Holidays (Books),1114
2026-06-02 10:57:26.490939,B0G4GQL5TG,Winter Word Search,9857173,Word Search Games,48754
2026-06-02 10:57:26.490940,B0G4GQL5TG,Winter Word Search,9857173,Word Games (Books),51628
2026-06-02 10:57:42.659179,B0G5Z47WY7,Christmas Word Search,9856726,Holidays (Books),1113
2026-06-02 10:57:42.659182,B0G5Z47WY7,Christmas Word Search,9856726,Word Search Games,48736
2026-06-02 10:57:42.659183,B0G5Z47WY7,Christmas Word Search,9856726,Word Games (Books),51609
2026-06-02 10:57:58.618497,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-02 10:58:14.682909,B0CVNHV3CV,Cryptids Word Search,3925238,Ancient & Controversial Knowledge,3975
2026-06-02 10:58:14.682912,B0CVNHV3CV,Cryptids Word Search,3925238,Unexplained Mysteries (Books),5299
2026-06-02 10:58:14.682912,B0CVNHV3CV,Cryptids Word Search,3925238,Word Search Games,17315
2026-06-02 10:58:30.629787,B0D429W5H1,Sasquatch Word Search,4015618,Unexplained Mysteries (Books),5389
2026-06-02 10:58:30.629790,B0D429W5H1,Sasquatch Word Search,4015618,Word Search Games,17715
2026-06-02 10:58:30.629790,B0D429W5H1,Sasquatch Word Search,4015618,Word Games (Books),19338
2026-06-02 10:58:46.715488,B0D429WWSQ,Sasquatch Word Search,3939233,Unexplained Mysteries (Books),5312
2026-06-02 10:58:46.715491,B0D429WWSQ,Sasquatch Word Search,3939233,Word Search Games,17371
2026-06-02 10:58:46.715491,B0D429WWSQ,Sasquatch Word Search,3939233,Word Games (Books),18967
2026-06-02 10:59:02.828176,B0D22PKCGW,Alien Word Search Large Print,4491988,UFOs (Books),3786
2026-06-02 10:59:02.828180,B0D22PKCGW,Alien Word Search Large Print,4491988,Ancient & Controversial Knowledge,4363
2026-06-02 10:59:02.828181,B0D22PKCGW,Alien Word Search Large Print,4491988,Word Search Games,20017
2026-06-02 10:59:18.983398,B0CTPR6KZ4,Alien Word Search,3064600,UFOs (Books),2956
2026-06-02 10:59:18.983401,B0CTPR6KZ4,Alien Word Search,3064600,Ancient & Controversial Knowledge,3305
2026-06-02 10:59:18.983402,B0CTPR6KZ4,Alien Word Search,3064600,Word Search Games,13389
2026-06-02 15:03:25.602518,B0CSZDC243,Haunted Word Search,7125384,Ghosts & Hauntings,5635
2026-06-02 15:03:25.602521,B0CSZDC243,Haunted Word Search,7125384,Psychic Phenomena,7178
2026-06-02 15:03:25.602522,B0CSZDC243,Haunted Word Search,7125384,Supernaturalism (Books),8658
2026-06-02 15:03:42.004837,B0D3XXZRRC,Witches Word Search,6790333,Witchcraft Religion & Spirituality,7578
2026-06-02 15:03:42.004843,B0D3XXZRRC,Witches Word Search,6790333,Spiritualism,11069
2026-06-02 15:03:42.004844,B0D3XXZRRC,Witches Word Search,6790333,Word Search Games,32230
2026-06-02 15:03:58.405715,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-02 15:04:14.620375,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-02 15:04:31.030846,B0D97NFBG2,Weather Word Search,1742879,Natural Disasters (Books),566
2026-06-02 15:04:31.030850,B0D97NFBG2,Weather Word Search,1742879,Weather (Books),794
2026-06-02 15:04:31.030851,B0D97NFBG2,Weather Word Search,1742879,Word Search Games,7695
2026-06-02 15:04:48.006297,B0D9B6HKC8,Space Word Search,9567827,Solar System (Books),853
2026-06-02 15:04:48.006300,B0D9B6HKC8,Space Word Search,9567827,Astronomy (Books),10915
2026-06-02 15:04:48.006301,B0D9B6HKC8,Space Word Search,9567827,Word Search Games,46580
2026-06-02 15:05:04.413609,B0D986WRQY,Ocean Word Search,,,
2026-06-02 15:05:20.767070,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-02 15:05:37.225696,B0D9DRYQSH,Animal Word Search,,,
2026-06-02 15:05:53.576542,B0FPDF7GQV,Halloween Word Search,7954920,Holidays (Books),919
2026-06-02 15:05:53.576545,B0FPDF7GQV,Halloween Word Search,7954920,Customs & Traditions Social Sciences,5825
2026-06-02 15:05:53.576548,B0FPDF7GQV,Halloween Word Search,7954920,Ghosts & Hauntings,6002
2026-06-02 15:06:12.211143,B0DXP99LNN,Spring Word Search,6397249,Gardening & Landscape Design,27098
2026-06-02 15:06:12.211146,B0DXP99LNN,Spring Word Search,6397249,Word Search Games,29936
2026-06-02 15:06:12.211146,B0DXP99LNN,Spring Word Search,6397249,Word Games (Books),32122
2026-06-02 15:06:28.307026,B0F61TRMXM,Summer Word Search,,,
2026-06-02 15:06:44.636457,B0DTKGRKC2,Romance Word Search,8521151,Humorous Erotica (Books),22936
2026-06-02 15:06:44.636459,B0DTKGRKC2,Romance Word Search,8521151,Romantic Erotica (Books),37399
2026-06-02 15:06:44.636460,B0DTKGRKC2,Romance Word Search,8521151,Word Search Games,41667
2026-06-02 15:07:00.878282,B0DS5HPJ1M,Alien Adult Activity Book,3436282,UFOs (Books),3212
2026-06-02 15:07:00.878286,B0DS5HPJ1M,Alien Adult Activity Book,3436282,Logic & Brain Teasers (Books),7780
2026-06-02 15:07:00.878287,B0DS5HPJ1M,Alien Adult Activity Book,3436282,Puzzles (Books),15531
2026-06-02 15:07:17.263420,B0FJ8TFSZ1,Fall Word Search,6867274,Holidays (Books),794
2026-06-02 15:07:17.263423,B0FJ8TFSZ1,Fall Word Search,6867274,Word Search Games,32627
2026-06-02 15:07:17.263424,B0FJ8TFSZ1,Fall Word Search,6867274,Word Games (Books),34930
2026-06-02 15:07:33.892550,B0G4GQL5TG,Winter Word Search,9860136,Holidays (Books),1114
2026-06-02 15:07:33.892552,B0G4GQL5TG,Winter Word Search,9860136,Word Search Games,48760
2026-06-02 15:07:33.892553,B0G4GQL5TG,Winter Word Search,9860136,Word Games (Books),51634
2026-06-02 15:07:50.303800,B0G5Z47WY7,Christmas Word Search,9859689,Holidays (Books),1113
2026-06-02 15:07:50.303803,B0G5Z47WY7,Christmas Word Search,9859689,Word Search Games,48742
2026-06-02 15:07:50.303804,B0G5Z47WY7,Christmas Word Search,9859689,Word Games (Books),51615
2026-06-02 15:08:06.436636,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-06-02 15:08:22.714001,B0CVNHV3CV,Cryptids Word Search,3928729,Ancient & Controversial Knowledge,3975
2026-06-02 15:08:22.714004,B0CVNHV3CV,Cryptids Word Search,3928729,Unexplained Mysteries (Books),5299
2026-06-02 15:08:22.714005,B0CVNHV3CV,Cryptids Word Search,3928729,Word Search Games,17321
2026-06-02 15:08:38.971947,B0D429W5H1,Sasquatch Word Search,4019105,Unexplained Mysteries (Books),5389
2026-06-02 15:08:38.971949,B0D429W5H1,Sasquatch Word Search,4019105,Word Search Games,17721
2026-06-02 15:08:38.971950,B0D429W5H1,Sasquatch Word Search,4019105,Word Games (Books),19344
2026-06-02 15:08:55.404873,B0D429WWSQ,Sasquatch Word Search,3942723,Unexplained Mysteries (Books),5312
2026-06-02 15:08:55.404876,B0D429WWSQ,Sasquatch Word Search,3942723,Word Search Games,17377
2026-06-02 15:08:55.404877,B0D429WWSQ,Sasquatch Word Search,3942723,Word Games (Books),18973
2026-06-02 15:09:11.735709,B0D22PKCGW,Alien Word Search Large Print,4495444,UFOs (Books),3786
2026-06-02 15:09:11.735714,B0D22PKCGW,Alien Word Search Large Print,4495444,Ancient & Controversial Knowledge,4363
2026-06-02 15:09:11.735715,B0D22PKCGW,Alien Word Search Large Print,4495444,Word Search Games,20023
2026-06-02 15:09:28.041605,B0CTPR6KZ4,Alien Word Search,3068162,UFOs (Books),2956
2026-06-02 15:09:28.041608,B0CTPR6KZ4,Alien Word Search,3068162,Ancient & Controversial Knowledge,3305
2026-06-02 15:09:28.041609,B0CTPR6KZ4,Alien Word Search,3068162,Word Search Games,13395
2026-06-02 18:52:17.554823,B0D9JQ33BX,Paranormal Word Search,,,
2026-06-02 18:52:34.114322,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-06-02 18:52:50.361642,B0CSZDC243,Haunted Word Search,7128598,Ghosts & Hauntings,5637
2026-06-02 18:52:50.361645,B0CSZDC243,Haunted Word Search,7128598,Psychic Phenomena,7185
2026-06-02 18:52:50.361646,B0CSZDC243,Haunted Word Search,7128598,Supernaturalism (Books),8665
2026-06-02 18:53:06.478364,B0D3XXZRRC,Witches Word Search,6793730,Witchcraft Religion & Spirituality,7581
2026-06-02 18:53:06.478371,B0D3XXZRRC,Witches Word Search,6793730,Spiritualism,11075
2026-06-02 18:53:06.478372,B0D3XXZRRC,Witches Word Search,6793730,Word Search Games,32243
2026-06-02 18:53:22.562489,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-06-02 18:53:38.624163,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-06-02 18:53:54.891123,B0D97NFBG2,Weather Word Search,1755152,Natural Disasters (Books),571
2026-06-02 18:53:54.891126,B0D97NFBG2,Weather Word Search,1755152,Weather (Books),800
2026-06-02 18:53:54.891127,B0D97NFBG2,Weather Word Search,1755152,Word Search Games,7750
2026-06-02 18:54:10.960627,B0D9B6HKC8,Space Word Search,9570187,Solar System (Books),853
2026-06-02 18:54:10.960631,B0D9B6HKC8,Space Word Search,9570187,Astronomy (Books),10916
2026-06-02 18:54:10.960631,B0D9B6HKC8,Space Word Search,9570187,Word Search Games,46589
2026-06-02 18:54:27.101387,B0D986WRQY,Ocean Word Search,,,
2026-06-02 18:54:43.175216,B0D9D6QJKD,Earth Science Word Search,,,
2026-06-02 18:54:59.216401,B0D9DRYQSH,Animal Word Search,,,
2026-06-02 18:55:15.346559,B0FPDF7GQV,Halloween Word Search,7957758,Holidays (Books),921
2026-06-02 18:55:15.346562,B0FPDF7GQV,Halloween Word Search,7957758,Customs & Traditions Social Sciences,5827
2026-06-02 18:55:15.346562,B0FPDF7GQV,Halloween Word Search,7957758,Ghosts & Hauntings,6003
2026-06-02 18:55:31.479980,B0DXP99LNN,Spring Word Search,6400879,Gardening & Landscape Design,27109
2026-06-02 18:55:31.479982,B0DXP99LNN,Spring Word Search,6400879,Word Search Games,29950
2026-06-02 18:55:31.479983,B0DXP99LNN,Spring Word Search,6400879,Word Games (Books),32128
2026-06-02 18:55:47.336122,B0F61TRMXM,Summer Word Search,,,
2026-06-02 18:56:03.512430,B0DTKGRKC2,Romance Word Search,8523808,Humorous Erotica (Books),22948
2026-06-02 18:56:03.512432,B0DTKGRKC2,Romance Word Search,8523808,Romantic Erotica (Books),37415
2026-06-02 18:56:03.512433,B0DTKGRKC2,Romance Word Search,8523808,Word Search Games,41677
2026-06-02 18:56:19.706565,B0DS5HPJ1M,Alien Adult Activity Book,3443098,UFOs (Books),3221
2026-06-02 18:56:19.706567,B0DS5HPJ1M,Alien Adult Activity Book,3443098,Logic & Brain Teasers (Books),7785
2026-06-02 18:56:19.706568,B0DS5HPJ1M,Alien Adult Activity Book,3443098,Puzzles (Books),15555
2026-06-02 18:56:35.939423,B0FJ8TFSZ1,Fall Word Search,6870638,Holidays (Books),796
2026-06-02 18:56:35.939427,B0FJ8TFSZ1,Fall Word Search,6870638,Word Search Games,32640
2026-06-02 18:56:35.939428,B0FJ8TFSZ1,Fall Word Search,6870638,Word Games (Books),34935
2026-06-02 18:56:52.167365,B0G4GQL5TG,Winter Word Search,9862456,Holidays (Books),1116
2026-06-02 18:56:52.167368,B0G4GQL5TG,Winter Word Search,9862456,Word Search Games,48769
2026-06-02 18:56:52.167368,B0G4GQL5TG,Winter Word Search,9862456,Word Games (Books),51635
