timestamp,asin,title,bsr,category,category_rank
2026-04-30 03:59:47.677222,B0G5Z47WY7,Christmas Word Search,9198477,Word Search Games,47454
2026-04-30 03:59:47.677222,B0G5Z47WY7,Christmas Word Search,9198477,Word Games (Books),50124
2026-04-30 04:00:04.021778,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 04:00:20.246094,B0CVNHV3CV,Cryptids Word Search,3634640,Ancient & Controversial Knowledge,3845
2026-04-30 04:00:20.246096,B0CVNHV3CV,Cryptids Word Search,3634640,Unexplained Mysteries (Books),5081
2026-04-30 04:00:20.246097,B0CVNHV3CV,Cryptids Word Search,3634640,Word Search Games,16591
2026-04-30 04:00:36.471381,B0D429W5H1,Sasquatch Word Search,3813984,Unexplained Mysteries (Books),5292
2026-04-30 04:00:36.471383,B0D429W5H1,Sasquatch Word Search,3813984,Word Search Games,17525
2026-04-30 04:00:36.471384,B0D429W5H1,Sasquatch Word Search,3813984,Word Games (Books),19031
2026-04-30 04:00:52.760473,B0D429WWSQ,Sasquatch Word Search,1712907,Unexplained Mysteries (Books),2842
2026-04-30 04:00:52.760476,B0D429WWSQ,Sasquatch Word Search,1712907,Word Search Games,7473
2026-04-30 04:00:52.760477,B0D429WWSQ,Sasquatch Word Search,1712907,Word Games (Books),8341
2026-04-30 04:01:09.230701,B0D22PKCGW,Alien Word Search Large Print,3907349,UFOs (Books),3373
2026-04-30 04:01:09.230704,B0D22PKCGW,Alien Word Search Large Print,3907349,Ancient & Controversial Knowledge,4101
2026-04-30 04:01:09.230704,B0D22PKCGW,Alien Word Search Large Print,3907349,Word Search Games,18026
2026-04-30 04:01:25.285171,B0CTPR6KZ4,Alien Word Search,1513290,UFOs (Books),1639
2026-04-30 04:01:25.285174,B0CTPR6KZ4,Alien Word Search,1513290,Ancient & Controversial Knowledge,1896
2026-04-30 04:01:25.285175,B0CTPR6KZ4,Alien Word Search,1513290,Word Search Games,6626
2026-04-30 06:51:38.902645,B0FPDF7GQV,Halloween Word Search,7456964,Holidays (Books),889
2026-04-30 06:51:38.902649,B0FPDF7GQV,Halloween Word Search,7456964,Customs & Traditions Social Sciences,5648
2026-04-30 06:51:38.902650,B0FPDF7GQV,Halloween Word Search,7456964,Ghosts & Hauntings,5860
2026-04-30 06:51:55.354099,B0DXP99LNN,Spring Word Search,5963321,Gardening & Landscape Design,26727
2026-04-30 06:51:55.354102,B0DXP99LNN,Spring Word Search,5963321,Word Search Games,29280
2026-04-30 06:51:55.354103,B0DXP99LNN,Spring Word Search,5963321,Word Games (Books),31302
2026-04-30 06:52:11.471557,B0F61TRMXM,Summer Word Search,,,
2026-04-30 06:52:27.417478,B0DTKGRKC2,Romance Word Search,8022340,Humorous Erotica (Books),22381
2026-04-30 06:52:27.417481,B0DTKGRKC2,Romance Word Search,8022340,Romantic Erotica (Books),36352
2026-04-30 06:52:27.417482,B0DTKGRKC2,Romance Word Search,8022340,Word Search Games,40938
2026-04-30 06:52:43.822415,B0DS5HPJ1M,Alien Adult Activity Book,826277,UFOs (Books),914
2026-04-30 06:52:43.822418,B0DS5HPJ1M,Alien Adult Activity Book,826277,Logic & Brain Teasers (Books),2037
2026-04-30 06:52:43.822419,B0DS5HPJ1M,Alien Adult Activity Book,826277,Puzzles (Books),3996
2026-04-30 06:53:00.403508,B0FJ8TFSZ1,Fall Word Search,6415191,Holidays (Books),770
2026-04-30 06:53:00.403511,B0FJ8TFSZ1,Fall Word Search,6415191,Word Search Games,31893
2026-04-30 06:53:00.403511,B0FJ8TFSZ1,Fall Word Search,6415191,Word Games (Books),34039
2026-04-30 06:53:16.785790,B0G4GQL5TG,Winter Word Search,9199100,Holidays (Books),1068
2026-04-30 06:53:16.785792,B0G4GQL5TG,Winter Word Search,9199100,Word Search Games,47457
2026-04-30 06:53:16.785793,B0G4GQL5TG,Winter Word Search,9199100,Word Games (Books),50127
2026-04-30 06:53:33.024781,B0G5Z47WY7,Christmas Word Search,9198623,Holidays (Books),1067
2026-04-30 06:53:33.024783,B0G5Z47WY7,Christmas Word Search,9198623,Word Search Games,47438
2026-04-30 06:53:33.024784,B0G5Z47WY7,Christmas Word Search,9198623,Word Games (Books),50107
2026-04-30 06:53:49.314452,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 06:54:05.644094,B0CVNHV3CV,Cryptids Word Search,3634763,Ancient & Controversial Knowledge,3845
2026-04-30 06:54:05.644097,B0CVNHV3CV,Cryptids Word Search,3634763,Unexplained Mysteries (Books),5081
2026-04-30 06:54:05.644098,B0CVNHV3CV,Cryptids Word Search,3634763,Word Search Games,16584
2026-04-30 06:54:21.846977,B0D429W5H1,Sasquatch Word Search,3814113,Unexplained Mysteries (Books),5292
2026-04-30 06:54:21.846979,B0D429W5H1,Sasquatch Word Search,3814113,Word Search Games,17517
2026-04-30 06:54:21.846980,B0D429W5H1,Sasquatch Word Search,3814113,Word Games (Books),19022
2026-04-30 06:54:38.152128,B0D429WWSQ,Sasquatch Word Search,1712948,Unexplained Mysteries (Books),2842
2026-04-30 06:54:38.152134,B0D429WWSQ,Sasquatch Word Search,1712948,Word Search Games,7472
2026-04-30 06:54:38.152135,B0D429WWSQ,Sasquatch Word Search,1712948,Word Games (Books),8340
2026-04-30 06:54:54.425561,B0D22PKCGW,Alien Word Search Large Print,3907527,UFOs (Books),3374
2026-04-30 06:54:54.425566,B0D22PKCGW,Alien Word Search Large Print,3907527,Ancient & Controversial Knowledge,4101
2026-04-30 06:54:54.425567,B0D22PKCGW,Alien Word Search Large Print,3907527,Word Search Games,18018
2026-04-30 06:55:10.819914,B0CTPR6KZ4,Alien Word Search,1513324,UFOs (Books),1640
2026-04-30 06:55:10.819917,B0CTPR6KZ4,Alien Word Search,1513324,Ancient & Controversial Knowledge,1896
2026-04-30 06:55:10.819918,B0CTPR6KZ4,Alien Word Search,1513324,Word Search Games,6625
