timestamp,asin,title,bsr,category,category_rank
2026-04-30 03:59:47.677222,B0G5Z47WY7,Christmas Word Search,9198477,Word Search Games,47454
2026-04-30 03:59:47.677222,B0G5Z47WY7,Christmas Word Search,9198477,Word Games (Books),50124
2026-04-30 04:00:04.021778,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 04:00:20.246094,B0CVNHV3CV,Cryptids Word Search,3634640,Ancient & Controversial Knowledge,3845
2026-04-30 04:00:20.246096,B0CVNHV3CV,Cryptids Word Search,3634640,Unexplained Mysteries (Books),5081
2026-04-30 04:00:20.246097,B0CVNHV3CV,Cryptids Word Search,3634640,Word Search Games,16591
2026-04-30 04:00:36.471381,B0D429W5H1,Sasquatch Word Search,3813984,Unexplained Mysteries (Books),5292
2026-04-30 04:00:36.471383,B0D429W5H1,Sasquatch Word Search,3813984,Word Search Games,17525
2026-04-30 04:00:36.471384,B0D429W5H1,Sasquatch Word Search,3813984,Word Games (Books),19031
2026-04-30 04:00:52.760473,B0D429WWSQ,Sasquatch Word Search,1712907,Unexplained Mysteries (Books),2842
2026-04-30 04:00:52.760476,B0D429WWSQ,Sasquatch Word Search,1712907,Word Search Games,7473
2026-04-30 04:00:52.760477,B0D429WWSQ,Sasquatch Word Search,1712907,Word Games (Books),8341
2026-04-30 04:01:09.230701,B0D22PKCGW,Alien Word Search Large Print,3907349,UFOs (Books),3373
2026-04-30 04:01:09.230704,B0D22PKCGW,Alien Word Search Large Print,3907349,Ancient & Controversial Knowledge,4101
2026-04-30 04:01:09.230704,B0D22PKCGW,Alien Word Search Large Print,3907349,Word Search Games,18026
2026-04-30 04:01:25.285171,B0CTPR6KZ4,Alien Word Search,1513290,UFOs (Books),1639
2026-04-30 04:01:25.285174,B0CTPR6KZ4,Alien Word Search,1513290,Ancient & Controversial Knowledge,1896
2026-04-30 04:01:25.285175,B0CTPR6KZ4,Alien Word Search,1513290,Word Search Games,6626
2026-04-30 06:51:38.902645,B0FPDF7GQV,Halloween Word Search,7456964,Holidays (Books),889
2026-04-30 06:51:38.902649,B0FPDF7GQV,Halloween Word Search,7456964,Customs & Traditions Social Sciences,5648
2026-04-30 06:51:38.902650,B0FPDF7GQV,Halloween Word Search,7456964,Ghosts & Hauntings,5860
2026-04-30 06:51:55.354099,B0DXP99LNN,Spring Word Search,5963321,Gardening & Landscape Design,26727
2026-04-30 06:51:55.354102,B0DXP99LNN,Spring Word Search,5963321,Word Search Games,29280
2026-04-30 06:51:55.354103,B0DXP99LNN,Spring Word Search,5963321,Word Games (Books),31302
2026-04-30 06:52:11.471557,B0F61TRMXM,Summer Word Search,,,
2026-04-30 06:52:27.417478,B0DTKGRKC2,Romance Word Search,8022340,Humorous Erotica (Books),22381
2026-04-30 06:52:27.417481,B0DTKGRKC2,Romance Word Search,8022340,Romantic Erotica (Books),36352
2026-04-30 06:52:27.417482,B0DTKGRKC2,Romance Word Search,8022340,Word Search Games,40938
2026-04-30 06:52:43.822415,B0DS5HPJ1M,Alien Adult Activity Book,826277,UFOs (Books),914
2026-04-30 06:52:43.822418,B0DS5HPJ1M,Alien Adult Activity Book,826277,Logic & Brain Teasers (Books),2037
2026-04-30 06:52:43.822419,B0DS5HPJ1M,Alien Adult Activity Book,826277,Puzzles (Books),3996
2026-04-30 06:53:00.403508,B0FJ8TFSZ1,Fall Word Search,6415191,Holidays (Books),770
2026-04-30 06:53:00.403511,B0FJ8TFSZ1,Fall Word Search,6415191,Word Search Games,31893
2026-04-30 06:53:00.403511,B0FJ8TFSZ1,Fall Word Search,6415191,Word Games (Books),34039
2026-04-30 06:53:16.785790,B0G4GQL5TG,Winter Word Search,9199100,Holidays (Books),1068
2026-04-30 06:53:16.785792,B0G4GQL5TG,Winter Word Search,9199100,Word Search Games,47457
2026-04-30 06:53:16.785793,B0G4GQL5TG,Winter Word Search,9199100,Word Games (Books),50127
2026-04-30 06:53:33.024781,B0G5Z47WY7,Christmas Word Search,9198623,Holidays (Books),1067
2026-04-30 06:53:33.024783,B0G5Z47WY7,Christmas Word Search,9198623,Word Search Games,47438
2026-04-30 06:53:33.024784,B0G5Z47WY7,Christmas Word Search,9198623,Word Games (Books),50107
2026-04-30 06:53:49.314452,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 06:54:05.644094,B0CVNHV3CV,Cryptids Word Search,3634763,Ancient & Controversial Knowledge,3845
2026-04-30 06:54:05.644097,B0CVNHV3CV,Cryptids Word Search,3634763,Unexplained Mysteries (Books),5081
2026-04-30 06:54:05.644098,B0CVNHV3CV,Cryptids Word Search,3634763,Word Search Games,16584
2026-04-30 06:54:21.846977,B0D429W5H1,Sasquatch Word Search,3814113,Unexplained Mysteries (Books),5292
2026-04-30 06:54:21.846979,B0D429W5H1,Sasquatch Word Search,3814113,Word Search Games,17517
2026-04-30 06:54:21.846980,B0D429W5H1,Sasquatch Word Search,3814113,Word Games (Books),19022
2026-04-30 06:54:38.152128,B0D429WWSQ,Sasquatch Word Search,1712948,Unexplained Mysteries (Books),2842
2026-04-30 06:54:38.152134,B0D429WWSQ,Sasquatch Word Search,1712948,Word Search Games,7472
2026-04-30 06:54:38.152135,B0D429WWSQ,Sasquatch Word Search,1712948,Word Games (Books),8340
2026-04-30 06:54:54.425561,B0D22PKCGW,Alien Word Search Large Print,3907527,UFOs (Books),3374
2026-04-30 06:54:54.425566,B0D22PKCGW,Alien Word Search Large Print,3907527,Ancient & Controversial Knowledge,4101
2026-04-30 06:54:54.425567,B0D22PKCGW,Alien Word Search Large Print,3907527,Word Search Games,18018
2026-04-30 06:55:10.819914,B0CTPR6KZ4,Alien Word Search,1513324,UFOs (Books),1640
2026-04-30 06:55:10.819917,B0CTPR6KZ4,Alien Word Search,1513324,Ancient & Controversial Knowledge,1896
2026-04-30 06:55:10.819918,B0CTPR6KZ4,Alien Word Search,1513324,Word Search Games,6625
2026-04-30 09:23:54.074584,B0D9JQ33BX,Paranormal Word Search,,,
2026-04-30 09:24:11.037728,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-04-30 09:24:27.582177,B0CSZDC243,Haunted Word Search,6342267,Ghosts & Hauntings,5348
2026-04-30 09:24:27.582182,B0CSZDC243,Haunted Word Search,6342267,Psychic Phenomena,6784
2026-04-30 09:24:27.582183,B0CSZDC243,Haunted Word Search,6342267,Supernaturalism (Books),8221
2026-04-30 09:24:44.138334,B0D3XXZRRC,Witches Word Search,5562864,Witchcraft Religion & Spirituality,6896
2026-04-30 09:24:44.138342,B0D3XXZRRC,Witches Word Search,5562864,Spiritualism,9710
2026-04-30 09:24:44.138343,B0D3XXZRRC,Witches Word Search,5562864,Word Search Games,27038
2026-04-30 09:25:00.851610,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 09:25:17.403573,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 09:25:33.759399,B0D97NFBG2,Weather Word Search,1600646,Natural Disasters (Books),541
2026-04-30 09:25:33.759402,B0D97NFBG2,Weather Word Search,1600646,Weather (Books),784
2026-04-30 09:25:33.759403,B0D97NFBG2,Weather Word Search,1600646,Word Search Games,6959
2026-04-30 09:25:50.454065,B0D9B6HKC8,Space Word Search,8899527,Solar System (Books),806
2026-04-30 09:25:50.454068,B0D9B6HKC8,Space Word Search,8899527,Astronomy (Books),10229
2026-04-30 09:25:50.454068,B0D9B6HKC8,Space Word Search,8899527,Word Search Games,45170
2026-04-30 09:26:07.003443,B0D986WRQY,Ocean Word Search,,,
2026-04-30 09:26:23.657223,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 09:26:40.014339,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 09:26:56.390928,B0FPDF7GQV,Halloween Word Search,7458140,Holidays (Books),889
2026-04-30 09:26:56.390932,B0FPDF7GQV,Halloween Word Search,7458140,Customs & Traditions Social Sciences,5647
2026-04-30 09:26:56.390933,B0FPDF7GQV,Halloween Word Search,7458140,Ghosts & Hauntings,5859
2026-04-30 09:27:12.842359,B0DXP99LNN,Spring Word Search,5964476,Gardening & Landscape Design,26728
2026-04-30 09:27:12.842362,B0DXP99LNN,Spring Word Search,5964476,Word Search Games,29268
2026-04-30 09:27:12.842362,B0DXP99LNN,Spring Word Search,5964476,Word Games (Books),31290
2026-04-30 09:27:29.284774,B0F61TRMXM,Summer Word Search,,,
2026-04-30 09:27:45.542844,B0DTKGRKC2,Romance Word Search,8023515,Humorous Erotica (Books),22381
2026-04-30 09:27:45.542848,B0DTKGRKC2,Romance Word Search,8023515,Romantic Erotica (Books),36353
2026-04-30 09:27:45.542849,B0DTKGRKC2,Romance Word Search,8023515,Word Search Games,40915
2026-04-30 09:28:01.939070,B0DS5HPJ1M,Alien Adult Activity Book,827379,UFOs (Books),915
2026-04-30 09:28:01.939073,B0DS5HPJ1M,Alien Adult Activity Book,827379,Logic & Brain Teasers (Books),2039
2026-04-30 09:28:01.939074,B0DS5HPJ1M,Alien Adult Activity Book,827379,Puzzles (Books),3998
2026-04-30 09:28:18.547461,B0FJ8TFSZ1,Fall Word Search,6416358,Holidays (Books),770
2026-04-30 09:28:18.547463,B0FJ8TFSZ1,Fall Word Search,6416358,Word Search Games,31880
2026-04-30 09:28:18.547464,B0FJ8TFSZ1,Fall Word Search,6416358,Word Games (Books),34026
2026-04-30 09:28:35.040701,B0G4GQL5TG,Winter Word Search,9200705,Holidays (Books),1068
2026-04-30 09:28:35.040705,B0G4GQL5TG,Winter Word Search,9200705,Word Search Games,47412
2026-04-30 09:28:35.040706,B0G4GQL5TG,Winter Word Search,9200705,Word Games (Books),50083
2026-04-30 09:28:51.589753,B0G5Z47WY7,Christmas Word Search,9199812,Holidays (Books),1067
2026-04-30 09:28:51.589755,B0G5Z47WY7,Christmas Word Search,9199812,Word Search Games,47408
2026-04-30 09:28:51.589756,B0G5Z47WY7,Christmas Word Search,9199812,Word Games (Books),50077
2026-04-30 09:29:08.057487,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 09:29:24.427873,B0CVNHV3CV,Cryptids Word Search,3636312,Ancient & Controversial Knowledge,3846
2026-04-30 09:29:24.427876,B0CVNHV3CV,Cryptids Word Search,3636312,Unexplained Mysteries (Books),5081
2026-04-30 09:29:24.427876,B0CVNHV3CV,Cryptids Word Search,3636312,Word Search Games,16582
2026-04-30 09:29:40.823350,B0D429W5H1,Sasquatch Word Search,3815249,Unexplained Mysteries (Books),5292
2026-04-30 09:29:40.823354,B0D429W5H1,Sasquatch Word Search,3815249,Word Search Games,17512
2026-04-30 09:29:40.823355,B0D429W5H1,Sasquatch Word Search,3815249,Word Games (Books),19017
2026-04-30 09:29:57.331997,B0D429WWSQ,Sasquatch Word Search,1714065,Unexplained Mysteries (Books),2842
2026-04-30 09:29:57.332001,B0D429WWSQ,Sasquatch Word Search,1714065,Word Search Games,7472
2026-04-30 09:29:57.332002,B0D429WWSQ,Sasquatch Word Search,1714065,Word Games (Books),8340
2026-04-30 09:30:13.715335,B0D22PKCGW,Alien Word Search Large Print,3908617,UFOs (Books),3375
2026-04-30 09:30:13.715337,B0D22PKCGW,Alien Word Search Large Print,3908617,Ancient & Controversial Knowledge,4101
2026-04-30 09:30:13.715338,B0D22PKCGW,Alien Word Search Large Print,3908617,Word Search Games,18013
2026-04-30 09:30:30.422740,B0CTPR6KZ4,Alien Word Search,1514440,UFOs (Books),1641
2026-04-30 09:30:30.422746,B0CTPR6KZ4,Alien Word Search,1514440,Ancient & Controversial Knowledge,1896
2026-04-30 09:30:30.422747,B0CTPR6KZ4,Alien Word Search,1514440,Word Search Games,6626
2026-04-30 11:46:38.643988,B0D9JQ33BX,Paranormal Word Search,,,
2026-04-30 11:46:55.803061,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-04-30 11:47:12.083390,B0CSZDC243,Haunted Word Search,6345789,Ghosts & Hauntings,5344
2026-04-30 11:47:12.083393,B0CSZDC243,Haunted Word Search,6345789,Psychic Phenomena,6783
2026-04-30 11:47:12.083394,B0CSZDC243,Haunted Word Search,6345789,Supernaturalism (Books),8220
2026-04-30 11:47:28.422734,B0D3XXZRRC,Witches Word Search,5567760,Witchcraft Religion & Spirituality,6896
2026-04-30 11:47:28.422741,B0D3XXZRRC,Witches Word Search,5567760,Spiritualism,9718
2026-04-30 11:47:28.422743,B0D3XXZRRC,Witches Word Search,5567760,Word Search Games,27042
2026-04-30 11:47:44.816978,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 11:48:00.953645,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 11:48:17.201410,B0D97NFBG2,Weather Word Search,1627755,Natural Disasters (Books),546
2026-04-30 11:48:17.201413,B0D97NFBG2,Weather Word Search,1627755,Weather (Books),797
2026-04-30 11:48:17.201414,B0D97NFBG2,Weather Word Search,1627755,Word Search Games,7090
2026-04-30 11:48:33.597403,B0D9B6HKC8,Space Word Search,8899847,Solar System (Books),807
2026-04-30 11:48:33.597406,B0D9B6HKC8,Space Word Search,8899847,Astronomy (Books),10227
2026-04-30 11:48:33.597406,B0D9B6HKC8,Space Word Search,8899847,Word Search Games,45151
2026-04-30 11:48:49.890723,B0D986WRQY,Ocean Word Search,,,
2026-04-30 11:49:05.995622,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 11:49:22.220866,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 11:49:38.456861,B0FPDF7GQV,Halloween Word Search,7460170,Holidays (Books),889
2026-04-30 11:49:38.456864,B0FPDF7GQV,Halloween Word Search,7460170,Customs & Traditions Social Sciences,5648
2026-04-30 11:49:38.456864,B0FPDF7GQV,Halloween Word Search,7460170,Ghosts & Hauntings,5858
2026-04-30 11:49:54.685983,B0DXP99LNN,Spring Word Search,5968568,Gardening & Landscape Design,26735
2026-04-30 11:49:54.685985,B0DXP99LNN,Spring Word Search,5968568,Word Search Games,29271
2026-04-30 11:49:54.685986,B0DXP99LNN,Spring Word Search,5968568,Word Games (Books),31295
2026-04-30 11:50:11.001591,B0F61TRMXM,Summer Word Search,,,
2026-04-30 11:50:27.263344,B0DTKGRKC2,Romance Word Search,8024936,Humorous Erotica (Books),22377
2026-04-30 11:50:27.263346,B0DTKGRKC2,Romance Word Search,8024936,Romantic Erotica (Books),36387
2026-04-30 11:50:27.263347,B0DTKGRKC2,Romance Word Search,8024936,Word Search Games,40894
2026-04-30 11:50:43.655648,B0DS5HPJ1M,Alien Adult Activity Book,876776,UFOs (Books),979
2026-04-30 11:50:43.655650,B0DS5HPJ1M,Alien Adult Activity Book,876776,Logic & Brain Teasers (Books),2151
2026-04-30 11:50:43.655651,B0DS5HPJ1M,Alien Adult Activity Book,876776,Puzzles (Books),4238
2026-04-30 11:50:59.913844,B0FJ8TFSZ1,Fall Word Search,6419688,Holidays (Books),770
2026-04-30 11:50:59.913846,B0FJ8TFSZ1,Fall Word Search,6419688,Word Search Games,31879
2026-04-30 11:50:59.913847,B0FJ8TFSZ1,Fall Word Search,6419688,Word Games (Books),34026
2026-04-30 11:51:16.116820,B0G4GQL5TG,Winter Word Search,9200463,Holidays (Books),1068
2026-04-30 11:51:16.116823,B0G4GQL5TG,Winter Word Search,9200463,Word Search Games,47403
2026-04-30 11:51:16.116824,B0G4GQL5TG,Winter Word Search,9200463,Word Games (Books),50075
2026-04-30 11:51:32.380883,B0G5Z47WY7,Christmas Word Search,9199986,Holidays (Books),1067
2026-04-30 11:51:32.380886,B0G5Z47WY7,Christmas Word Search,9199986,Word Search Games,47384
2026-04-30 11:51:32.380887,B0G5Z47WY7,Christmas Word Search,9199986,Word Games (Books),50055
2026-04-30 11:51:48.541285,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 11:52:04.814549,B0CVNHV3CV,Cryptids Word Search,3646556,Ancient & Controversial Knowledge,3854
2026-04-30 11:52:04.814552,B0CVNHV3CV,Cryptids Word Search,3646556,Unexplained Mysteries (Books),5095
2026-04-30 11:52:04.814552,B0CVNHV3CV,Cryptids Word Search,3646556,Word Search Games,16613
2026-04-30 11:52:21.067663,B0D429W5H1,Sasquatch Word Search,3825098,Unexplained Mysteries (Books),5305
2026-04-30 11:52:21.067666,B0D429W5H1,Sasquatch Word Search,3825098,Word Search Games,17538
2026-04-30 11:52:21.067667,B0D429W5H1,Sasquatch Word Search,3825098,Word Games (Books),19049
2026-04-30 11:52:37.225920,B0D429WWSQ,Sasquatch Word Search,1739001,Unexplained Mysteries (Books),2886
2026-04-30 11:52:37.225922,B0D429WWSQ,Sasquatch Word Search,1739001,Word Search Games,7592
2026-04-30 11:52:37.225923,B0D429WWSQ,Sasquatch Word Search,1739001,Word Games (Books),8468
2026-04-30 11:52:53.515941,B0D22PKCGW,Alien Word Search Large Print,3918120,UFOs (Books),3378
2026-04-30 11:52:53.515944,B0D22PKCGW,Alien Word Search Large Print,3918120,Ancient & Controversial Knowledge,4108
2026-04-30 11:52:53.515945,B0D22PKCGW,Alien Word Search Large Print,3918120,Word Search Games,18044
2026-04-30 11:53:09.822999,B0CTPR6KZ4,Alien Word Search,1542675,UFOs (Books),1675
2026-04-30 11:53:09.823001,B0CTPR6KZ4,Alien Word Search,1542675,Ancient & Controversial Knowledge,1922
2026-04-30 11:53:09.823002,B0CTPR6KZ4,Alien Word Search,1542675,Word Search Games,6763
2026-04-30 14:24:22.024820,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 14:24:38.776172,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 14:24:55.397342,B0D97NFBG2,Weather Word Search,1627643,Natural Disasters (Books),546
2026-04-30 14:24:55.397347,B0D97NFBG2,Weather Word Search,1627643,Weather (Books),797
2026-04-30 14:24:55.397348,B0D97NFBG2,Weather Word Search,1627643,Word Search Games,7090
2026-04-30 14:25:11.795675,B0D9B6HKC8,Space Word Search,8898735,Solar System (Books),807
2026-04-30 14:25:11.795677,B0D9B6HKC8,Space Word Search,8898735,Astronomy (Books),10227
2026-04-30 14:25:11.795678,B0D9B6HKC8,Space Word Search,8898735,Word Search Games,45150
2026-04-30 14:25:28.247204,B0D986WRQY,Ocean Word Search,,,
2026-04-30 14:25:44.546887,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 14:26:01.024311,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 14:26:17.549699,B0FPDF7GQV,Halloween Word Search,7459280,Holidays (Books),889
2026-04-30 14:26:17.549701,B0FPDF7GQV,Halloween Word Search,7459280,Customs & Traditions Social Sciences,5648
2026-04-30 14:26:17.549701,B0FPDF7GQV,Halloween Word Search,7459280,Ghosts & Hauntings,5857
2026-04-30 14:26:34.283637,B0DXP99LNN,Spring Word Search,5967909,Gardening & Landscape Design,26735
2026-04-30 14:26:34.283639,B0DXP99LNN,Spring Word Search,5967909,Word Search Games,29270
2026-04-30 14:26:34.283639,B0DXP99LNN,Spring Word Search,5967909,Word Games (Books),31294
2026-04-30 14:26:50.896097,B0F61TRMXM,Summer Word Search,,,
2026-04-30 14:27:07.428589,B0DTKGRKC2,Romance Word Search,8023963,Humorous Erotica (Books),22376
2026-04-30 14:27:07.428591,B0DTKGRKC2,Romance Word Search,8023963,Romantic Erotica (Books),36380
2026-04-30 14:27:07.428591,B0DTKGRKC2,Romance Word Search,8023963,Word Search Games,40893
2026-04-30 14:27:37.637480,B0DS5HPJ1M,Alien Adult Activity Book,876731,UFOs (Books),979
2026-04-30 14:27:37.637482,B0DS5HPJ1M,Alien Adult Activity Book,876731,Logic & Brain Teasers (Books),2150
2026-04-30 14:27:37.637483,B0DS5HPJ1M,Alien Adult Activity Book,876731,Puzzles (Books),4237
2026-04-30 14:27:54.232778,B0FJ8TFSZ1,Fall Word Search,6418957,Holidays (Books),770
2026-04-30 14:27:54.232780,B0FJ8TFSZ1,Fall Word Search,6418957,Word Search Games,31878
2026-04-30 14:27:54.232780,B0FJ8TFSZ1,Fall Word Search,6418957,Word Games (Books),34025
2026-04-30 14:28:10.862536,B0G4GQL5TG,Winter Word Search,9199295,Holidays (Books),1068
2026-04-30 14:28:10.862538,B0G4GQL5TG,Winter Word Search,9199295,Word Search Games,47402
2026-04-30 14:28:10.862538,B0G4GQL5TG,Winter Word Search,9199295,Word Games (Books),50074
2026-04-30 14:28:27.505259,B0G5Z47WY7,Christmas Word Search,9198818,Holidays (Books),1067
2026-04-30 14:28:27.505261,B0G5Z47WY7,Christmas Word Search,9198818,Word Search Games,47383
2026-04-30 14:28:27.505262,B0G5Z47WY7,Christmas Word Search,9198818,Word Games (Books),50054
2026-04-30 14:28:43.698199,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 14:29:00.250199,B0CVNHV3CV,Cryptids Word Search,3646220,Ancient & Controversial Knowledge,3854
2026-04-30 14:29:00.250201,B0CVNHV3CV,Cryptids Word Search,3646220,Unexplained Mysteries (Books),5092
2026-04-30 14:29:00.250202,B0CVNHV3CV,Cryptids Word Search,3646220,Word Search Games,16612
2026-04-30 14:29:16.467000,B0D429W5H1,Sasquatch Word Search,3824737,Unexplained Mysteries (Books),5303
2026-04-30 14:29:16.467004,B0D429W5H1,Sasquatch Word Search,3824737,Word Search Games,17537
2026-04-30 14:29:16.467005,B0D429W5H1,Sasquatch Word Search,3824737,Word Games (Books),19048
2026-04-30 14:29:33.128494,B0D429WWSQ,Sasquatch Word Search,1738883,Unexplained Mysteries (Books),2885
2026-04-30 14:29:33.128496,B0D429WWSQ,Sasquatch Word Search,1738883,Word Search Games,7592
2026-04-30 14:29:33.128497,B0D429WWSQ,Sasquatch Word Search,1738883,Word Games (Books),8468
2026-04-30 14:29:49.458931,B0D22PKCGW,Alien Word Search Large Print,3917749,UFOs (Books),3378
2026-04-30 14:29:49.458933,B0D22PKCGW,Alien Word Search Large Print,3917749,Ancient & Controversial Knowledge,4108
2026-04-30 14:29:49.458934,B0D22PKCGW,Alien Word Search Large Print,3917749,Word Search Games,18043
2026-04-30 14:30:05.403512,B0CTPR6KZ4,Alien Word Search,1542567,UFOs (Books),1675
2026-04-30 14:30:05.403515,B0CTPR6KZ4,Alien Word Search,1542567,Ancient & Controversial Knowledge,1922
2026-04-30 14:30:05.403515,B0CTPR6KZ4,Alien Word Search,1542567,Word Search Games,6763
2026-04-30 16:32:53.100953,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-30 16:33:09.627904,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-30 16:33:26.154454,B0D97NFBG2,Weather Word Search,1639804,Natural Disasters (Books),546
2026-04-30 16:33:26.154460,B0D97NFBG2,Weather Word Search,1639804,Weather (Books),802
2026-04-30 16:33:26.154461,B0D97NFBG2,Weather Word Search,1639804,Word Search Games,7147
2026-04-30 16:33:42.559970,B0D9B6HKC8,Space Word Search,8901235,Solar System (Books),808
2026-04-30 16:33:42.559974,B0D9B6HKC8,Space Word Search,8901235,Astronomy (Books),10225
2026-04-30 16:33:42.559975,B0D9B6HKC8,Space Word Search,8901235,Word Search Games,45164
2026-04-30 16:33:59.280895,B0D986WRQY,Ocean Word Search,,,
2026-04-30 16:34:15.875994,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-30 16:34:32.371351,B0D9DRYQSH,Animal Word Search,,,
2026-04-30 16:34:48.809456,B0FPDF7GQV,Halloween Word Search,7462180,Holidays (Books),890
2026-04-30 16:34:48.809461,B0FPDF7GQV,Halloween Word Search,7462180,Customs & Traditions Social Sciences,5650
2026-04-30 16:34:48.809462,B0FPDF7GQV,Halloween Word Search,7462180,Ghosts & Hauntings,5862
2026-04-30 16:35:05.185443,B0DXP99LNN,Spring Word Search,5971448,Gardening & Landscape Design,26746
2026-04-30 16:35:05.185448,B0DXP99LNN,Spring Word Search,5971448,Word Search Games,29285
2026-04-30 16:35:05.185448,B0DXP99LNN,Spring Word Search,5971448,Word Games (Books),31304
2026-04-30 16:35:21.704356,B0F61TRMXM,Summer Word Search,,,
2026-04-30 16:35:38.300157,B0DTKGRKC2,Romance Word Search,8026696,Humorous Erotica (Books),22383
2026-04-30 16:35:38.300161,B0DTKGRKC2,Romance Word Search,8026696,Romantic Erotica (Books),36383
2026-04-30 16:35:38.300161,B0DTKGRKC2,Romance Word Search,8026696,Word Search Games,40907
2026-04-30 16:35:54.948278,B0DS5HPJ1M,Alien Adult Activity Book,897495,UFOs (Books),1000
2026-04-30 16:35:54.948283,B0DS5HPJ1M,Alien Adult Activity Book,897495,Logic & Brain Teasers (Books),2177
2026-04-30 16:35:54.948284,B0DS5HPJ1M,Alien Adult Activity Book,897495,Puzzles (Books),4325
2026-04-30 16:36:11.628426,B0FJ8TFSZ1,Fall Word Search,6422272,Holidays (Books),771
2026-04-30 16:36:11.628432,B0FJ8TFSZ1,Fall Word Search,6422272,Word Search Games,31893
2026-04-30 16:36:11.628432,B0FJ8TFSZ1,Fall Word Search,6422272,Word Games (Books),34035
2026-04-30 16:36:28.419885,B0G4GQL5TG,Winter Word Search,9201732,Holidays (Books),1069
2026-04-30 16:36:28.419889,B0G4GQL5TG,Winter Word Search,9201732,Word Search Games,47416
2026-04-30 16:36:28.419890,B0G4GQL5TG,Winter Word Search,9201732,Word Games (Books),50083
2026-04-30 16:36:45.104034,B0G5Z47WY7,Christmas Word Search,9201255,Holidays (Books),1068
2026-04-30 16:36:45.104037,B0G5Z47WY7,Christmas Word Search,9201255,Word Search Games,47397
2026-04-30 16:36:45.104038,B0G5Z47WY7,Christmas Word Search,9201255,Word Games (Books),50063
2026-04-30 16:37:01.673566,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-30 16:37:18.258780,B0CVNHV3CV,Cryptids Word Search,3651967,Ancient & Controversial Knowledge,3854
2026-04-30 16:37:18.258786,B0CVNHV3CV,Cryptids Word Search,3651967,Unexplained Mysteries (Books),5090
2026-04-30 16:37:18.258787,B0CVNHV3CV,Cryptids Word Search,3651967,Word Search Games,16639
2026-04-30 16:37:34.645230,B0D429W5H1,Sasquatch Word Search,3830181,Unexplained Mysteries (Books),5301
2026-04-30 16:37:34.645233,B0D429W5H1,Sasquatch Word Search,3830181,Word Search Games,17564
2026-04-30 16:37:34.645233,B0D429W5H1,Sasquatch Word Search,3830181,Word Games (Books),19068
2026-04-30 16:37:51.256438,B0D429WWSQ,Sasquatch Word Search,1750162,Unexplained Mysteries (Books),2896
2026-04-30 16:37:51.256441,B0D429WWSQ,Sasquatch Word Search,1750162,Word Search Games,7644
2026-04-30 16:37:51.256442,B0D429WWSQ,Sasquatch Word Search,1750162,Word Games (Books),8512
2026-04-30 16:38:07.957927,B0D22PKCGW,Alien Word Search Large Print,3923077,UFOs (Books),3379
2026-04-30 16:38:07.957931,B0D22PKCGW,Alien Word Search Large Print,3923077,Ancient & Controversial Knowledge,4107
2026-04-30 16:38:07.957932,B0D22PKCGW,Alien Word Search Large Print,3923077,Word Search Games,18070
2026-04-30 16:38:24.587305,B0CTPR6KZ4,Alien Word Search,1555165,UFOs (Books),1686
2026-04-30 16:38:24.587310,B0CTPR6KZ4,Alien Word Search,1555165,Ancient & Controversial Knowledge,1930
2026-04-30 16:38:24.587310,B0CTPR6KZ4,Alien Word Search,1555165,Word Search Games,6824
2026-04-30 18:18:33.891738,B0D9JQ33BX,Paranormal Word Search,,,
2026-04-30 18:18:50.884373,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-04-30 18:19:07.292054,B0CSZDC243,Haunted Word Search,6348424,Ghosts & Hauntings,5350
2026-04-30 18:19:07.292056,B0CSZDC243,Haunted Word Search,6348424,Psychic Phenomena,6785
2026-04-30 18:19:07.292077,B0CSZDC243,Haunted Word Search,6348424,Supernaturalism (Books),8224
2026-04-30 18:19:23.716747,B0D3XXZRRC,Witches Word Search,5570911,Witchcraft Religion & Spirituality,6898
