timestamp,asin,title,bsr,category,category_rank
2026-05-07 14:54:24.246580,B0G4GQL5TG,Winter Word Search,9383502,Word Search Games,47473
2026-05-07 14:54:24.246581,B0G4GQL5TG,Winter Word Search,9383502,Word Games (Books),50190
2026-05-07 14:54:41.132426,B0G5Z47WY7,Christmas Word Search,9391633,Holidays (Books),1071
2026-05-07 14:54:41.132431,B0G5Z47WY7,Christmas Word Search,9391633,Word Search Games,47329
2026-05-07 14:54:41.132432,B0G5Z47WY7,Christmas Word Search,9391633,Word Games (Books),50040
2026-05-07 14:54:57.392827,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-07 14:55:13.831290,B0CVNHV3CV,Cryptids Word Search,3867638,Ancient & Controversial Knowledge,3926
2026-05-07 14:55:13.831294,B0CVNHV3CV,Cryptids Word Search,3867638,Unexplained Mysteries (Books),5192
2026-05-07 14:55:13.831295,B0CVNHV3CV,Cryptids Word Search,3867638,Word Search Games,17253
2026-05-07 14:55:30.160693,B0D429W5H1,Sasquatch Word Search,3904537,Unexplained Mysteries (Books),5235
2026-05-07 14:55:30.160697,B0D429W5H1,Sasquatch Word Search,3904537,Word Search Games,17423
2026-05-07 14:55:30.160697,B0D429W5H1,Sasquatch Word Search,3904537,Word Games (Books),18950
2026-05-07 14:55:46.465323,B0D429WWSQ,Sasquatch Word Search,2564732,Unexplained Mysteries (Books),3766
2026-05-07 14:55:46.465327,B0D429WWSQ,Sasquatch Word Search,2564732,Word Search Games,11162
2026-05-07 14:55:46.465328,B0D429WWSQ,Sasquatch Word Search,2564732,Word Games (Books),12328
2026-05-07 14:56:02.735897,B0D22PKCGW,Alien Word Search Large Print,4156862,UFOs (Books),3438
2026-05-07 14:56:02.735899,B0D22PKCGW,Alien Word Search Large Print,4156862,Ancient & Controversial Knowledge,4158
2026-05-07 14:56:02.735900,B0D22PKCGW,Alien Word Search Large Print,4156862,Word Search Games,18640
2026-05-07 14:56:19.162991,B0CTPR6KZ4,Alien Word Search,2155091,UFOs (Books),2088
2026-05-07 14:56:19.162994,B0CTPR6KZ4,Alien Word Search,2155091,Ancient & Controversial Knowledge,2440
2026-05-07 14:56:19.162995,B0CTPR6KZ4,Alien Word Search,2155091,Word Search Games,9288
2026-05-07 16:59:44.237696,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-07 17:00:01.409422,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-07 17:00:17.891016,B0CSZDC243,Haunted Word Search,6809728,Ghosts & Hauntings,5518
2026-05-07 17:00:17.891019,B0CSZDC243,Haunted Word Search,6809728,Psychic Phenomena,7029
2026-05-07 17:00:17.891019,B0CSZDC243,Haunted Word Search,6809728,Supernaturalism (Books),8501
2026-05-07 17:00:34.353261,B0D3XXZRRC,Witches Word Search,6060523,Witchcraft Religion & Spirituality,7156
2026-05-07 17:00:34.353267,B0D3XXZRRC,Witches Word Search,6060523,Spiritualism,10283
2026-05-07 17:00:34.353268,B0D3XXZRRC,Witches Word Search,6060523,Word Search Games,29035
2026-05-07 17:00:50.741350,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-07 17:01:07.100997,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-07 17:01:23.460025,B0D97NFBG2,Weather Word Search,2007259,Natural Disasters (Books),668
2026-05-07 17:01:23.460028,B0D97NFBG2,Weather Word Search,2007259,Weather (Books),1121
2026-05-07 17:01:23.460029,B0D97NFBG2,Weather Word Search,2007259,Word Search Games,8693
2026-05-07 17:01:40.041958,B0D9B6HKC8,Space Word Search,9093114,Solar System (Books),817
2026-05-07 17:01:40.041961,B0D9B6HKC8,Space Word Search,9093114,Astronomy (Books),10410
2026-05-07 17:01:40.041961,B0D9B6HKC8,Space Word Search,9093114,Word Search Games,45145
2026-05-07 17:01:56.467878,B0D986WRQY,Ocean Word Search,,,
2026-05-07 17:02:12.796629,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-07 17:02:29.154646,B0D9DRYQSH,Animal Word Search,,,
2026-05-07 17:02:45.482004,B0FPDF7GQV,Halloween Word Search,7617719,Holidays (Books),888
2026-05-07 17:02:45.482007,B0FPDF7GQV,Halloween Word Search,7617719,Customs & Traditions Social Sciences,5710
2026-05-07 17:02:45.482007,B0FPDF7GQV,Halloween Word Search,7617719,Ghosts & Hauntings,5879
2026-05-07 17:03:01.976627,B0DXP99LNN,Spring Word Search,6111783,Gardening & Landscape Design,27041
2026-05-07 17:03:01.976629,B0DXP99LNN,Spring Word Search,6111783,Word Search Games,29338
2026-05-07 17:03:01.976629,B0DXP99LNN,Spring Word Search,6111783,Word Games (Books),31407
2026-05-07 17:03:18.515902,B0F61TRMXM,Summer Word Search,,,
2026-05-07 17:03:34.760693,B0DTKGRKC2,Romance Word Search,8191780,Humorous Erotica (Books),22497
2026-05-07 17:03:34.760695,B0DTKGRKC2,Romance Word Search,8191780,Romantic Erotica (Books),36639
2026-05-07 17:03:34.760696,B0DTKGRKC2,Romance Word Search,8191780,Word Search Games,40771
2026-05-07 17:03:51.424182,B0DS5HPJ1M,Alien Adult Activity Book,2073608,UFOs (Books),2028
2026-05-07 17:03:51.424184,B0DS5HPJ1M,Alien Adult Activity Book,2073608,Logic & Brain Teasers (Books),4783
2026-05-07 17:03:51.424184,B0DS5HPJ1M,Alien Adult Activity Book,2073608,Puzzles (Books),9544
2026-05-07 17:04:08.057256,B0FJ8TFSZ1,Fall Word Search,6572405,Holidays (Books),766
2026-05-07 17:04:08.057260,B0FJ8TFSZ1,Fall Word Search,6572405,Word Search Games,31924
2026-05-07 17:04:08.057260,B0FJ8TFSZ1,Fall Word Search,6572405,Word Games (Books),34103
2026-05-07 17:04:24.809277,B0G4GQL5TG,Winter Word Search,9389941,Holidays (Books),1072
2026-05-07 17:04:24.809281,B0G4GQL5TG,Winter Word Search,9389941,Word Search Games,47352
2026-05-07 17:04:24.809282,B0G4GQL5TG,Winter Word Search,9389941,Word Games (Books),50066
2026-05-07 17:04:41.362320,B0G5Z47WY7,Christmas Word Search,9389469,Holidays (Books),1071
2026-05-07 17:04:41.362322,B0G5Z47WY7,Christmas Word Search,9389469,Word Search Games,47333
2026-05-07 17:04:41.362322,B0G5Z47WY7,Christmas Word Search,9389469,Word Games (Books),50046
2026-05-07 17:04:57.693902,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-07 17:05:14.171118,B0CVNHV3CV,Cryptids Word Search,3868987,Ancient & Controversial Knowledge,3928
2026-05-07 17:05:14.171121,B0CVNHV3CV,Cryptids Word Search,3868987,Unexplained Mysteries (Books),5206
2026-05-07 17:05:14.171121,B0CVNHV3CV,Cryptids Word Search,3868987,Word Search Games,17273
2026-05-07 17:05:30.378529,B0D429W5H1,Sasquatch Word Search,3905825,Unexplained Mysteries (Books),5250
2026-05-07 17:05:30.378533,B0D429W5H1,Sasquatch Word Search,3905825,Word Search Games,17443
2026-05-07 17:05:30.378533,B0D429W5H1,Sasquatch Word Search,3905825,Word Games (Books),18974
2026-05-07 17:05:46.666242,B0D429WWSQ,Sasquatch Word Search,2568867,Unexplained Mysteries (Books),3788
2026-05-07 17:05:46.666246,B0D429WWSQ,Sasquatch Word Search,2568867,Word Search Games,11190
2026-05-07 17:05:46.666246,B0D429WWSQ,Sasquatch Word Search,2568867,Word Games (Books),12363
2026-05-07 17:06:03.105811,B0D22PKCGW,Alien Word Search Large Print,4157802,UFOs (Books),3442
2026-05-07 17:06:03.105815,B0D22PKCGW,Alien Word Search Large Print,4157802,Ancient & Controversial Knowledge,4159
2026-05-07 17:06:03.105816,B0D22PKCGW,Alien Word Search Large Print,4157802,Word Search Games,18660
2026-05-07 17:06:19.612800,B0CTPR6KZ4,Alien Word Search,2160863,UFOs (Books),2099
2026-05-07 17:06:19.612804,B0CTPR6KZ4,Alien Word Search,2160863,Ancient & Controversial Knowledge,2446
2026-05-07 17:06:19.612805,B0CTPR6KZ4,Alien Word Search,2160863,Word Search Games,9321
2026-05-07 18:56:04.621540,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-07 18:56:21.546904,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-07 18:56:37.827190,B0CSZDC243,Haunted Word Search,6815302,Ghosts & Hauntings,5518
2026-05-07 18:56:37.827193,B0CSZDC243,Haunted Word Search,6815302,Psychic Phenomena,7031
2026-05-07 18:56:37.827194,B0CSZDC243,Haunted Word Search,6815302,Supernaturalism (Books),8507
2026-05-07 18:56:53.967441,B0D3XXZRRC,Witches Word Search,6066116,Witchcraft Religion & Spirituality,7153
2026-05-07 18:56:53.967446,B0D3XXZRRC,Witches Word Search,6066116,Spiritualism,10286
2026-05-07 18:56:53.967446,B0D3XXZRRC,Witches Word Search,6066116,Word Search Games,29091
2026-05-07 18:57:10.688801,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-07 18:57:27.175985,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-07 18:57:43.411503,B0D97NFBG2,Weather Word Search,2012943,Natural Disasters (Books),671
2026-05-07 18:57:43.411505,B0D97NFBG2,Weather Word Search,2012943,Weather (Books),1132
2026-05-07 18:57:43.411506,B0D97NFBG2,Weather Word Search,2012943,Word Search Games,8751
2026-05-07 18:57:59.529920,B0D9B6HKC8,Space Word Search,9098616,Solar System (Books),818
2026-05-07 18:57:59.529922,B0D9B6HKC8,Space Word Search,9098616,Astronomy (Books),10428
2026-05-07 18:57:59.529923,B0D9B6HKC8,Space Word Search,9098616,Word Search Games,45201
2026-05-07 18:58:15.688713,B0D986WRQY,Ocean Word Search,,,
2026-05-07 18:58:31.958416,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-07 18:58:48.315834,B0D9DRYQSH,Animal Word Search,,,
2026-05-07 18:59:04.506828,B0FPDF7GQV,Halloween Word Search,7623254,Holidays (Books),889
2026-05-07 18:59:04.506830,B0FPDF7GQV,Halloween Word Search,7623254,Customs & Traditions Social Sciences,5716
2026-05-07 18:59:04.506831,B0FPDF7GQV,Halloween Word Search,7623254,Ghosts & Hauntings,5879
2026-05-07 18:59:20.707709,B0DXP99LNN,Spring Word Search,6117372,Gardening & Landscape Design,27075
2026-05-07 18:59:20.707711,B0DXP99LNN,Spring Word Search,6117372,Word Search Games,29394
2026-05-07 18:59:20.707712,B0DXP99LNN,Spring Word Search,6117372,Word Games (Books),31465
2026-05-07 18:59:36.694307,B0F61TRMXM,Summer Word Search,,,
2026-05-07 18:59:52.888320,B0DTKGRKC2,Romance Word Search,8197308,Humorous Erotica (Books),22504
2026-05-07 18:59:52.888322,B0DTKGRKC2,Romance Word Search,8197308,Romantic Erotica (Books),36658
2026-05-07 18:59:52.888323,B0DTKGRKC2,Romance Word Search,8197308,Word Search Games,40827
2026-05-07 19:00:09.225248,B0DS5HPJ1M,Alien Adult Activity Book,2079291,UFOs (Books),2032
2026-05-07 19:00:09.225250,B0DS5HPJ1M,Alien Adult Activity Book,2079291,Logic & Brain Teasers (Books),4801
2026-05-07 19:00:09.225251,B0DS5HPJ1M,Alien Adult Activity Book,2079291,Puzzles (Books),9610
2026-05-07 19:00:25.599845,B0FJ8TFSZ1,Fall Word Search,6577983,Holidays (Books),767
2026-05-07 19:00:25.599847,B0FJ8TFSZ1,Fall Word Search,6577983,Word Search Games,31980
2026-05-07 19:00:25.599847,B0FJ8TFSZ1,Fall Word Search,6577983,Word Games (Books),34161
2026-05-07 19:00:41.867191,B0G4GQL5TG,Winter Word Search,9395408,Holidays (Books),1073
2026-05-07 19:00:41.867193,B0G4GQL5TG,Winter Word Search,9395408,Word Search Games,47409
2026-05-07 19:00:41.867194,B0G4GQL5TG,Winter Word Search,9395408,Word Games (Books),50125
2026-05-07 19:00:58.179344,B0G5Z47WY7,Christmas Word Search,9394936,Holidays (Books),1072
2026-05-07 19:00:58.179346,B0G5Z47WY7,Christmas Word Search,9394936,Word Search Games,47390
2026-05-07 19:00:58.179347,B0G5Z47WY7,Christmas Word Search,9394936,Word Games (Books),50105
2026-05-07 19:01:14.340654,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-07 19:01:30.702236,B0CVNHV3CV,Cryptids Word Search,3874630,Ancient & Controversial Knowledge,3922
2026-05-07 19:01:30.702238,B0CVNHV3CV,Cryptids Word Search,3874630,Unexplained Mysteries (Books),5210
2026-05-07 19:01:30.702239,B0CVNHV3CV,Cryptids Word Search,3874630,Word Search Games,17329
2026-05-07 19:01:46.804660,B0D429W5H1,Sasquatch Word Search,3911469,Unexplained Mysteries (Books),5254
2026-05-07 19:01:46.804662,B0D429W5H1,Sasquatch Word Search,3911469,Word Search Games,17499
2026-05-07 19:01:46.804663,B0D429W5H1,Sasquatch Word Search,3911469,Word Games (Books),19032
2026-05-07 19:02:02.946173,B0D429WWSQ,Sasquatch Word Search,2574542,Unexplained Mysteries (Books),3791
2026-05-07 19:02:02.946176,B0D429WWSQ,Sasquatch Word Search,2574542,Word Search Games,11247
2026-05-07 19:02:02.946176,B0D429WWSQ,Sasquatch Word Search,2574542,Word Games (Books),12422
2026-05-07 19:02:19.270459,B0D22PKCGW,Alien Word Search Large Print,4163439,UFOs (Books),3446
2026-05-07 19:02:19.270461,B0D22PKCGW,Alien Word Search Large Print,4163439,Ancient & Controversial Knowledge,4153
2026-05-07 19:02:19.270462,B0D22PKCGW,Alien Word Search Large Print,4163439,Word Search Games,18716
2026-05-07 19:02:35.492893,B0CTPR6KZ4,Alien Word Search,2166545,UFOs (Books),2103
2026-05-07 19:02:35.492895,B0CTPR6KZ4,Alien Word Search,2166545,Ancient & Controversial Knowledge,2443
2026-05-07 19:02:35.492895,B0CTPR6KZ4,Alien Word Search,2166545,Word Search Games,9378
2026-05-07 20:23:49.796561,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-07 20:24:06.836620,B0CSZDC243,Haunted Word Search,6815115,Ghosts & Hauntings,5518
2026-05-07 20:24:06.836624,B0CSZDC243,Haunted Word Search,6815115,Psychic Phenomena,7031
2026-05-07 20:24:06.836625,B0CSZDC243,Haunted Word Search,6815115,Supernaturalism (Books),8507
2026-05-07 20:24:23.480706,B0D3XXZRRC,Witches Word Search,6065941,Witchcraft Religion & Spirituality,7153
2026-05-07 20:24:23.480713,B0D3XXZRRC,Witches Word Search,6065941,Spiritualism,10286
2026-05-07 20:24:23.480714,B0D3XXZRRC,Witches Word Search,6065941,Word Search Games,29091
2026-05-07 20:24:40.054108,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-07 20:24:56.606134,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-07 20:25:13.187238,B0D97NFBG2,Weather Word Search,2012882,Natural Disasters (Books),671
2026-05-07 20:25:13.187242,B0D97NFBG2,Weather Word Search,2012882,Weather (Books),1132
2026-05-07 20:25:13.187243,B0D97NFBG2,Weather Word Search,2012882,Word Search Games,8751
2026-05-07 20:25:29.667389,B0D9B6HKC8,Space Word Search,9098401,Solar System (Books),818
2026-05-07 20:25:29.667392,B0D9B6HKC8,Space Word Search,9098401,Astronomy (Books),10428
2026-05-07 20:25:29.667393,B0D9B6HKC8,Space Word Search,9098401,Word Search Games,45201
2026-05-07 20:25:48.662831,B0D986WRQY,Ocean Word Search,,,
2026-05-07 20:26:07.693036,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-07 20:26:24.455698,B0D9DRYQSH,Animal Word Search,,,
2026-05-07 20:26:42.378794,B0FPDF7GQV,Halloween Word Search,7623052,Holidays (Books),889
2026-05-07 20:26:42.378797,B0FPDF7GQV,Halloween Word Search,7623052,Customs & Traditions Social Sciences,5716
2026-05-07 20:26:42.378797,B0FPDF7GQV,Halloween Word Search,7623052,Ghosts & Hauntings,5879
2026-05-07 20:27:00.853346,B0DXP99LNN,Spring Word Search,6117196,Gardening & Landscape Design,27074
2026-05-07 20:27:00.853350,B0DXP99LNN,Spring Word Search,6117196,Word Search Games,29394
2026-05-07 20:27:00.853350,B0DXP99LNN,Spring Word Search,6117196,Word Games (Books),31465
2026-05-07 20:27:20.053981,B0F61TRMXM,Summer Word Search,,,
2026-05-07 20:27:38.937204,B0DTKGRKC2,Romance Word Search,8197102,Humorous Erotica (Books),22504
2026-05-07 20:27:38.937206,B0DTKGRKC2,Romance Word Search,8197102,Romantic Erotica (Books),36658
2026-05-07 20:27:38.937207,B0DTKGRKC2,Romance Word Search,8197102,Word Search Games,40827
2026-05-07 20:27:59.030670,B0DS5HPJ1M,Alien Adult Activity Book,2079229,UFOs (Books),2032
2026-05-07 20:27:59.030673,B0DS5HPJ1M,Alien Adult Activity Book,2079229,Logic & Brain Teasers (Books),4801
2026-05-07 20:27:59.030674,B0DS5HPJ1M,Alien Adult Activity Book,2079229,Puzzles (Books),9610
2026-05-07 20:28:18.262778,B0FJ8TFSZ1,Fall Word Search,6577800,Holidays (Books),767
2026-05-07 20:28:18.262781,B0FJ8TFSZ1,Fall Word Search,6577800,Word Search Games,31980
2026-05-07 20:28:18.262782,B0FJ8TFSZ1,Fall Word Search,6577800,Word Games (Books),34161
2026-05-07 20:28:36.373338,B0G4GQL5TG,Winter Word Search,9395186,Holidays (Books),1073
2026-05-07 20:28:36.373341,B0G4GQL5TG,Winter Word Search,9395186,Word Search Games,47409
2026-05-07 20:28:36.373341,B0G4GQL5TG,Winter Word Search,9395186,Word Games (Books),50125
2026-05-07 20:28:54.794510,B0G5Z47WY7,Christmas Word Search,9394714,Holidays (Books),1072
2026-05-07 20:28:54.794514,B0G5Z47WY7,Christmas Word Search,9394714,Word Search Games,47390
2026-05-07 20:28:54.794515,B0G5Z47WY7,Christmas Word Search,9394714,Word Games (Books),50105
2026-05-07 20:29:12.655421,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-07 20:29:30.611173,B0CVNHV3CV,Cryptids Word Search,3874512,Ancient & Controversial Knowledge,3922
2026-05-07 20:29:30.611177,B0CVNHV3CV,Cryptids Word Search,3874512,Unexplained Mysteries (Books),5210
2026-05-07 20:29:30.611178,B0CVNHV3CV,Cryptids Word Search,3874512,Word Search Games,17329
2026-05-07 20:29:49.748844,B0D429W5H1,Sasquatch Word Search,3911350,Unexplained Mysteries (Books),5254
2026-05-07 20:29:49.748847,B0D429W5H1,Sasquatch Word Search,3911350,Word Search Games,17499
2026-05-07 20:29:49.748848,B0D429W5H1,Sasquatch Word Search,3911350,Word Games (Books),19032
2026-05-07 20:30:08.755086,B0D429WWSQ,Sasquatch Word Search,2574464,Unexplained Mysteries (Books),3791
2026-05-07 20:30:08.755091,B0D429WWSQ,Sasquatch Word Search,2574464,Word Search Games,11247
2026-05-07 20:30:08.755092,B0D429WWSQ,Sasquatch Word Search,2574464,Word Games (Books),12422
2026-05-07 20:30:28.635525,B0D22PKCGW,Alien Word Search Large Print,4163316,UFOs (Books),3446
2026-05-07 20:30:28.635529,B0D22PKCGW,Alien Word Search Large Print,4163316,Ancient & Controversial Knowledge,4153
2026-05-07 20:30:28.635530,B0D22PKCGW,Alien Word Search Large Print,4163316,Word Search Games,18716
2026-05-07 20:30:47.363418,B0CTPR6KZ4,Alien Word Search,2166482,UFOs (Books),2103
2026-05-07 20:30:47.363422,B0CTPR6KZ4,Alien Word Search,2166482,Ancient & Controversial Knowledge,2443
2026-05-07 20:30:47.363423,B0CTPR6KZ4,Alien Word Search,2166482,Word Search Games,9378
2026-05-07 22:14:56.659171,B0CSZDC243,Haunted Word Search,,,
2026-05-07 22:22:46.426463,B0D9B6HKC8,Space Word Search,,,
2026-05-07 22:25:56.877634,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-07 22:27:08.188101,B0D9DRYQSH,Animal Word Search,,,
2026-05-07 22:27:53.354991,B0FPDF7GQV,Halloween Word Search,,,
2026-05-07 22:30:11.244479,B0F61TRMXM,Summer Word Search,,,
2026-05-07 22:36:27.672753,B0G4GQL5TG,Winter Word Search,,,
2026-05-07 22:41:25.407106,B0D429W5H1,Sasquatch Word Search,3918415,Unexplained Mysteries (Books),5257
2026-05-07 22:41:25.407108,B0D429W5H1,Sasquatch Word Search,3918415,Word Search Games,17522
2026-05-07 22:41:25.407109,B0D429W5H1,Sasquatch Word Search,3918415,Word Games (Books),19058
2026-05-07 22:41:41.821448,B0D429WWSQ,Sasquatch Word Search,2585863,Unexplained Mysteries (Books),3799
2026-05-07 22:41:41.821450,B0D429WWSQ,Sasquatch Word Search,2585863,Word Search Games,11293
2026-05-07 22:41:41.821451,B0D429WWSQ,Sasquatch Word Search,2585863,Word Games (Books),12473
2026-05-07 22:41:58.138478,B0D22PKCGW,Alien Word Search Large Print,4169895,UFOs (Books),3450
2026-05-07 22:41:58.138483,B0D22PKCGW,Alien Word Search Large Print,4169895,Ancient & Controversial Knowledge,4160
2026-05-07 22:41:58.138484,B0D22PKCGW,Alien Word Search Large Print,4169895,Word Search Games,18737
2026-05-07 22:42:14.850146,B0CTPR6KZ4,Alien Word Search,2180160,UFOs (Books),2110
2026-05-07 22:42:14.850148,B0CTPR6KZ4,Alien Word Search,2180160,Ancient & Controversial Knowledge,2462
2026-05-07 22:42:14.850149,B0CTPR6KZ4,Alien Word Search,2180160,Word Search Games,9436
2026-05-08 00:07:44.474919,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 00:08:00.806467,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 00:08:17.298254,B0D97NFBG2,Weather Word Search,2027637,Natural Disasters (Books),673
2026-05-08 00:08:17.298261,B0D97NFBG2,Weather Word Search,2027637,Weather (Books),1138
2026-05-08 00:08:17.298262,B0D97NFBG2,Weather Word Search,2027637,Word Search Games,8808
2026-05-08 00:08:33.646236,B0D9B6HKC8,Space Word Search,9101081,Solar System (Books),818
2026-05-08 00:08:33.646238,B0D9B6HKC8,Space Word Search,9101081,Astronomy (Books),10428
2026-05-08 00:08:33.646239,B0D9B6HKC8,Space Word Search,9101081,Word Search Games,45206
2026-05-08 00:08:50.214312,B0D986WRQY,Ocean Word Search,,,
2026-05-08 00:09:06.355608,B0D9D6QJKD,Earth Science Word Search,,,
2026-05-08 00:09:22.608125,B0D9DRYQSH,Animal Word Search,,,
2026-05-08 00:09:39.146575,B0FPDF7GQV,Halloween Word Search,7626274,Holidays (Books),889
2026-05-08 00:09:39.146579,B0FPDF7GQV,Halloween Word Search,7626274,Customs & Traditions Social Sciences,5718
2026-05-08 00:09:39.146579,B0FPDF7GQV,Halloween Word Search,7626274,Ghosts & Hauntings,5879
2026-05-08 00:09:55.458813,B0DXP99LNN,Spring Word Search,6121338,Gardening & Landscape Design,27080
2026-05-08 00:09:55.458828,B0DXP99LNN,Spring Word Search,6121338,Word Search Games,29403
2026-05-08 00:09:55.458831,B0DXP99LNN,Spring Word Search,6121338,Word Games (Books),31478
2026-05-08 00:10:11.838729,B0F61TRMXM,Summer Word Search,,,
2026-05-08 00:10:28.361031,B0DTKGRKC2,Romance Word Search,8199556,Humorous Erotica (Books),22507
2026-05-08 00:10:28.361034,B0DTKGRKC2,Romance Word Search,8199556,Romantic Erotica (Books),36663
2026-05-08 00:10:28.361035,B0DTKGRKC2,Romance Word Search,8199556,Word Search Games,40831
2026-05-08 00:10:45.106350,B0DS5HPJ1M,Alien Adult Activity Book,2093493,UFOs (Books),2040
2026-05-08 00:10:45.106355,B0DS5HPJ1M,Alien Adult Activity Book,2093493,Logic & Brain Teasers (Books),4814
2026-05-08 00:10:45.106356,B0DS5HPJ1M,Alien Adult Activity Book,2093493,Puzzles (Books),9663
2026-05-08 00:11:01.614670,B0FJ8TFSZ1,Fall Word Search,6581614,Holidays (Books),767
2026-05-08 00:11:01.614673,B0FJ8TFSZ1,Fall Word Search,6581614,Word Search Games,31990
2026-05-08 00:11:01.614674,B0FJ8TFSZ1,Fall Word Search,6581614,Word Games (Books),34175
2026-05-08 00:11:18.185579,B0G4GQL5TG,Winter Word Search,9397764,Holidays (Books),1073
2026-05-08 00:11:18.185584,B0G4GQL5TG,Winter Word Search,9397764,Word Search Games,47413
2026-05-08 00:11:18.185584,B0G4GQL5TG,Winter Word Search,9397764,Word Games (Books),50132
2026-05-08 00:11:34.880700,B0G5Z47WY7,Christmas Word Search,9396717,Holidays (Books),1072
2026-05-08 00:11:34.880704,B0G5Z47WY7,Christmas Word Search,9396717,Word Search Games,47393
2026-05-08 00:11:34.880705,B0G5Z47WY7,Christmas Word Search,9396717,Word Games (Books),50112
2026-05-08 00:11:51.193441,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-05-08 00:12:07.926818,B0CVNHV3CV,Cryptids Word Search,3881339,Ancient & Controversial Knowledge,3928
2026-05-08 00:12:07.926823,B0CVNHV3CV,Cryptids Word Search,3881339,Unexplained Mysteries (Books),5213
2026-05-08 00:12:07.926824,B0CVNHV3CV,Cryptids Word Search,3881339,Word Search Games,17349
2026-05-08 00:12:24.457474,B0D429W5H1,Sasquatch Word Search,3918087,Unexplained Mysteries (Books),5257
2026-05-08 00:12:24.457478,B0D429W5H1,Sasquatch Word Search,3918087,Word Search Games,17519
2026-05-08 00:12:24.457479,B0D429W5H1,Sasquatch Word Search,3918087,Word Games (Books),19058
2026-05-08 00:12:40.759671,B0D429WWSQ,Sasquatch Word Search,2585887,Unexplained Mysteries (Books),3799
2026-05-08 00:12:40.759674,B0D429WWSQ,Sasquatch Word Search,2585887,Word Search Games,11290
2026-05-08 00:12:40.759674,B0D429WWSQ,Sasquatch Word Search,2585887,Word Games (Books),12473
2026-05-08 00:12:57.336961,B0D22PKCGW,Alien Word Search Large Print,4169551,UFOs (Books),3448
2026-05-08 00:12:57.336963,B0D22PKCGW,Alien Word Search Large Print,4169551,Ancient & Controversial Knowledge,4159
2026-05-08 00:12:57.336964,B0D22PKCGW,Alien Word Search Large Print,4169551,Word Search Games,18734
2026-05-08 00:13:13.640264,B0CTPR6KZ4,Alien Word Search,2180183,UFOs (Books),2110
2026-05-08 00:13:13.640267,B0CTPR6KZ4,Alien Word Search,2180183,Ancient & Controversial Knowledge,2462
2026-05-08 00:13:13.640267,B0CTPR6KZ4,Alien Word Search,2180183,Word Search Games,9433
2026-05-08 04:20:13.989473,B0D9JQ33BX,Paranormal Word Search,,,
2026-05-08 04:20:30.905879,B0D1MYMVCC,Haunted Word Search Large Print,,,
2026-05-08 04:20:47.072407,B0CSZDC243,Haunted Word Search,6813723,Ghosts & Hauntings,5517
2026-05-08 04:20:47.072409,B0CSZDC243,Haunted Word Search,6813723,Psychic Phenomena,7031
2026-05-08 04:20:47.072410,B0CSZDC243,Haunted Word Search,6813723,Supernaturalism (Books),8503
2026-05-08 04:21:03.362904,B0D3XXZRRC,Witches Word Search,6097852,Witchcraft Religion & Spirituality,7180
2026-05-08 04:21:03.362909,B0D3XXZRRC,Witches Word Search,6097852,Spiritualism,10339
2026-05-08 04:21:03.362910,B0D3XXZRRC,Witches Word Search,6097852,Word Search Games,29248
2026-05-08 04:21:19.697127,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-05-08 04:21:35.937842,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-05-08 04:21:52.139343,B0D97NFBG2,Weather Word Search,1991457,Natural Disasters (Books),668
2026-05-08 04:21:52.139346,B0D97NFBG2,Weather Word Search,1991457,Weather (Books),1113
2026-05-08 04:21:52.139346,B0D97NFBG2,Weather Word Search,1991457,Word Search Games,8719
2026-05-08 04:22:08.373625,B0D9B6HKC8,Space Word Search,9106730,Solar System (Books),817
2026-05-08 04:22:08.373627,B0D9B6HKC8,Space Word Search,9106730,Astronomy (Books),10428
2026-05-08 04:22:08.373628,B0D9B6HKC8,Space Word Search,9106730,Word Search Games,45218
2026-05-08 04:22:24.873937,B0D986WRQY,Ocean Word Search,,,
2026-05-08 04:22:41.104664,B0D9D6QJKD,Earth Science Word Search,,,
